t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,d_hat_norm,c0,c1,c2,runtime
0.280000,6.561137908e-07,1.095818061e-06,5.751088805e-06,5.471027331e-07,1.303315141e-06,1.451401143e-01,0.000000000e+00,3.252112528e-11,9.070665288e-06,3.427474e-16,5.600458e-18,1.564422e-19,1.649496e-03
0.290000,7.306513421e-07,1.243510607e-06,5.415316395e-06,6.217956823e-07,1.464264659e-06,1.444875352e-01,0.000000000e+00,3.490843272e-11,9.336751276e-06,4.484137e-16,1.117570e-18,2.032879e-19,1.654696e-03
0.300000,8.051362371e-07,1.396263453e-06,5.127842501e-06,6.976098565e-07,1.626216977e-06,1.438153996e-01,0.000000000e+00,3.819731371e-11,9.603988130e-06,4.521340e-16,3.345691e-18,1.545226e-19,1.693937e-03
0.310000,8.793603964e-07,1.550007298e-06,4.885848986e-06,7.744060517e-07,1.788792005e-06,1.431238384e-01,0.000000000e+00,4.233161272e-11,9.872197161e-06,5.580296e-16,5.043580e-18,9.583084e-20,1.661796e-03
0.320000,9.531328665e-07,1.704995005e-06,4.686684604e-06,8.520546709e-07,1.951636307e-06,1.424129911e-01,0.000000000e+00,4.726155778e-11,1.014120921e-05,3.381758e-16,4.499439e-18,1.032130e-19,1.775918e-03
0.330000,1.026278515e-06,1.862108630e-06,4.527808073e-06,9.304350329e-07,2.114421593e-06,1.416830049e-01,0.000000000e+00,5.294242715e-11,1.041086401e-05,8.923835e-16,6.519653e-18,6.060874e-20,1.648416e-03
0.340000,1.098636984e-06,2.018873638e-06,4.406735777e-06,1.009434733e-06,2.276843295e-06,1.409340350e-01,0.000000000e+00,5.933345105e-11,1.068100966e-05,4.522159e-16,2.616164e-18,1.058486e-19,1.782919e-03
0.350000,1.170061807e-06,2.178833094e-06,4.321000768e-06,1.088949053e-06,2.438619211e-06,1.401662439e-01,0.000000000e+00,6.639691337e-11,1.095150206e-05,4.551899e-16,5.543497e-18,9.091312e-20,1.647406e-03
0.360000,1.240419613e-06,2.337915737e-06,4.268128386e-06,1.168880409e-06,2.599488223e-06,1.393798009e-01,0.000000000e+00,7.409742339e-11,1.122220443e-05,1.505948e-16,5.115608e-18,1.278543e-19,1.815269e-03
0.370000,1.309589426e-06,2.498423089e-06,4.245630867e-06,1.249137841e-06,2.759209077e-06,1.385748825e-01,0.000000000e+00,8.240133134e-11,1.149298692e-05,1.203628e-16,3.104683e-18,1.092640e-19,1.645436e-03
0.380000,1.377461992e-06,2.659429404e-06,4.251019594e-06,1.329636543e-06,2.917559235e-06,1.377516714e-01,0.000000000e+00,9.127626560e-11,1.176372611e-05,7.329900e-17,3.157244e-18,7.902413e-20,1.794059e-03
0.390000,1.443939174e-06,2.820691809e-06,4.281830401e-06,1.410297418e-06,3.074333776e-06,1.369103565e-01,0.000000000e+00,1.006907716e-10,1.203430469e-05,1.316365e-16,3.954366e-18,1.714274e-19,1.649676e-03
0.400000,1.508933357e-06,2.982466575e-06,4.335655533e-06,1.491046677e-06,3.229344363e-06,1.360511327e-01,0.000000000e+00,1.106140361e-10,1.230461108e-05,2.794666e-16,4.775415e-18,2.068703e-19,1.665717e-03
0.410000,1.572366911e-06,3.143968453e-06,4.410175865e-06,1.571815458e-06,3.382418265e-06,1.351742006e-01,0.000000000e+00,1.210156828e-10,1.257453909e-05,2.394117e-16,4.570398e-18,1.117570e-19,1.660426e-03
0.420000,1.634171654e-06,3.305237444e-06,4.503188417e-06,1.652539476e-06,3.533397423e-06,1.342797661e-01,0.000000000e+00,1.318656255e-10,1.284398762e-05,2.068671e-16,4.402715e-18,8.571371e-20,1.663826e-03
0.430000,1.694288364e-06,3.466434168e-06,4.612626299e-06,1.733158697e-06,3.682137570e-06,1.333680402e-01,0.000000000e+00,1.431339699e-10,1.311286038e-05,2.237866e-16,7.410742e-18,1.278543e-19,1.673167e-03
0.440000,1.752666297e-06,3.627323408e-06,4.736570270e-06,1.813617039e-06,3.828507402e-06,1.324392389e-01,0.000000000e+00,1.547909545e-10,1.338106561e-05,5.779187e-17,7.129608e-18,2.498963e-19,1.717217e-03
0.450000,1.809262734e-06,3.788061582e-06,4.873252586e-06,1.893862089e-06,3.972387788e-06,1.314935829e-01,0.000000000e+00,1.668069222e-10,1.364851581e-05,2.484488e-16,6.527762e-19,2.235140e-19,1.646986e-03
0.460000,1.864042553e-06,3.947879799e-06,5.021054664e-06,1.973844846e-06,4.113671022e-06,1.305312971e-01,0.000000000e+00,1.791523170e-10,1.391512756e-05,1.391100e-16,6.141792e-18,1.355253e-19,1.639616e-03
0.470000,1.916977810e-06,4.107426090e-06,5.178500353e-06,2.053519481e-06,4.252260114e-06,1.295526108e-01,0.000000000e+00,1.917976997e-10,1.418082121e-05,3.434076e-16,1.795492e-18,5.063642e-19,1.656946e-03
0.480000,1.968047350e-06,4.265690013e-06,5.344246490e-06,2.132843109e-06,4.388068132e-06,1.285577570e-01,0.000000000e+00,2.047137785e-10,1.444552078e-05,2.463514e-16,8.103459e-18,1.714274e-19,1.642956e-03
0.490000,2.017236430e-06,4.423813208e-06,5.517072095e-06,2.211775588e-06,4.521017558e-06,1.275469728e-01,0.000000000e+00,2.178714503e-10,1.470915367e-05,1.194984e-16,4.445229e-18,1.580483e-19,1.720328e-03
0.500000,2.064536360e-06,4.580743953e-06,5.695867232e-06,2.290279323e-06,4.651039699e-06,1.265204985e-01,0.000000000e+00,2.312418490e-10,1.497165056e-05,1.242005e-16,6.575532e-18,2.185279e-19,1.636746e-03
0.510000,2.109944160e-06,4.736788283e-06,5.879622179e-06,2.368319087e-06,4.778074120e-06,1.254785778e-01,0.000000000e+00,2.447963992e-10,1.523294516e-05,1.821475e-16,4.878910e-19,4.733694e-19,1.717067e-03
0.520000,2.153462240e-06,4.891758680e-06,6.067417327e-06,2.445861861e-06,4.902068108e-06,1.244214576e-01,0.000000000e+00,2.585068723e-10,1.549297412e-05,4.752232e-16,1.051676e-17,7.709470e-19,1.658246e-03
0.530000,2.195098086e-06,5.045930118e-06,6.258413985e-06,2.522876675e-06,5.022976170e-06,1.233493876e-01,0.000000000e+00,2.723454434e-10,1.575167683e-05,2.710374e-16,3.352710e-18,2.710505e-19,1.660956e-03
0.540000,2.234863965e-06,5.198946592e-06,6.451846177e-06,2.599334468e-06,5.140759559e-06,1.222626203e-01,0.000000000e+00,2.862847477e-10,1.600899530e-05,2.649714e-16,6.262382e-18,4.345271e-19,1.661996e-03
0.550000,2.272776646e-06,5.350658201e-06,6.647013388e-06,2.675207956e-06,5.255385817e-06,1.211614106e-01,0.000000000e+00,3.002979351e-10,1.626487405e-05,2.175898e-16,9.190972e-18,7.298259e-19,1.656576e-03
0.560000,2.308857131e-06,5.501011447e-06,6.843274204e-06,2.750471512e-06,5.366828359e-06,1.200460160e-01,0.000000000e+00,3.143587223e-10,1.651925991e-05,1.201705e-16,7.277089e-18,3.030437e-19,1.690817e-03
0.570000,2.343130405e-06,5.650271967e-06,7.040040751e-06,2.825101047e-06,5.475066065e-06,1.189166957e-01,0.000000000e+00,3.284414417e-10,1.677210199e-05,1.378714e-16,4.755682e-18,6.345131e-19,1.670676e-03
0.580000,2.375625186e-06,5.798141199e-06,7.236773830e-06,2.899073911e-06,5.580082908e-06,1.177737113e-01,0.000000000e+00,3.425210861e-10,1.702335151e-05,4.475724e-16,2.335443e-18,4.146276e-19,1.663186e-03
0.590000,2.406373704e-06,5.944872370e-06,7.432978658e-06,2.972368791e-06,5.681867592e-06,1.166173261e-01,0.000000000e+00,3.565733504e-10,1.727296171e-05,9.673279e-17,5.204170e-18,2.881307e-19,1.670236e-03
0.600000,2.435411473e-06,6.089964390e-06,7.628201126e-06,3.044965622e-06,5.780413221e-06,1.154478048e-01,0.000000000e+00,3.705746673e-10,1.752088776e-05,2.292490e-16,2.538052e-18,1.149970e-19,1.729767e-03
0.610000,2.462777088e-06,6.233745441e-06,7.822024492e-06,3.116845505e-06,5.875716976e-06,1.142654139e-01,0.000000000e+00,3.845022406e-10,1.776708664e-05,3.311386e-17,1.242062e-17,5.421011e-19,1.651156e-03
0.620000,2.488512025e-06,6.375955963e-06,8.014066456e-06,3.187990624e-06,5.967779824e-06,1.130704210e-01,0.000000000e+00,3.983340725e-10,1.801151708e-05,4.612160e-16,7.854295e-18,5.863720e-19,1.728838e-03
0.630000,2.512660450e-06,6.516971357e-06,8.203976538e-06,3.258384182e-06,6.056606230e-06,1.118630950e-01,0.000000000e+00,4.120489875e-10,1.825413946e-05,1.130429e-16,5.275955e-18,2.919304e-19,1.652446e-03
0.640000,2.535269037e-06,6.656066988e-06,8.391433730e-06,3.328010323e-06,6.142203895e-06,1.106437056e-01,0.000000000e+00,4.256266512e-10,1.849491572e-05,9.695812e-17,8.776682e-18,4.997925e-19,1.649046e-03
0.650000,2.556386795e-06,6.793883728e-06,8.576144382e-06,3.396854081e-06,6.224583509e-06,1.094125236e-01,0.000000000e+00,4.390475863e-10,1.873380933e-05,2.220478e-16,2.377841e-18,5.366527e-19,1.655437e-03
0.660000,2.576064901e-06,6.929985233e-06,8.757840269e-06,3.464901316e-06,6.303758513e-06,1.081698204e-01,0.000000000e+00,4.522931832e-10,1.897078514e-05,1.123717e-16,4.470280e-18,3.352710e-19,1.646546e-03
0.670000,2.594356543e-06,7.064344913e-06,8.936276843e-06,3.532138661e-06,6.379744881e-06,1.069158680e-01,0.000000000e+00,4.653457081e-10,1.920580938e-05,1.399714e-16,8.641030e-18,1.212175e-19,1.654456e-03
0.680000,2.611316760e-06,7.197368835e-06,9.111231621e-06,3.598553476e-06,6.452560910e-06,1.056509388e-01,0.000000000e+00,4.781883062e-10,1.943884956e-05,5.646066e-16,2.640205e-18,5.659701e-19,1.641285e-03
0.690000,2.627002300e-06,7.328584382e-06,9.282502700e-06,3.664133799e-06,6.522227031e-06,1.043753058e-01,0.000000000e+00,4.908050038e-10,1.966987441e-05,2.225200e-16,5.057545e-18,4.631714e-19,1.720408e-03
0.700000,2.641471470e-06,7.457848818e-06,9.449907395e-06,3.728868303e-06,6.588765620e-06,1.030892417e-01,0.000000000e+00,5.031807046e-10,1.989885386e-05,8.388516e-17,1.893478e-18,2.185279e-19,1.721148e-03
0.710000,2.654784000e-06,7.585613166e-06,9.613280961e-06,3.792746260e-06,6.652200830e-06,1.017930198e-01,0.000000000e+00,5.153011860e-10,2.012575891e-05,1.911338e-16,5.150816e-18,3.297472e-19,1.709757e-03
0.720000,2.667000901e-06,7.711721638e-06,9.772475419e-06,3.855757500e-06,6.712558429e-06,1.004869130e-01,0.000000000e+00,5.271530904e-10,2.035056164e-05,5.939907e-16,1.337441e-17,3.297472e-19,1.648116e-03
0.730000,2.678184332e-06,7.835970820e-06,9.927358455e-06,3.917892381e-06,6.769865651e-06,9.917119428e-02,0.000000000e+00,5.387239161e-10,2.057323513e-05,1.399585e-16,9.302050e-18,7.589415e-19,1.641976e-03
0.740000,2.688397471e-06,7.958280389e-06,1.007781239e-05,3.979141755e-06,6.824151052e-06,9.784613636e-02,0.000000000e+00,5.500020048e-10,2.079375344e-05,2.250221e-16,4.385326e-18,1.413627e-18,1.671667e-03
0.750000,2.697704377e-06,8.079178191e-06,1.022373322e-05,4.039496942e-06,6.875444380e-06,9.651201154e-02,0.000000000e+00,5.609765283e-10,2.101209150e-05,3.372227e-16,1.119409e-17,9.467388e-19,1.644176e-03
0.760000,2.706169863e-06,8.198076666e-06,1.036502972e-05,4.098949699e-06,6.923776451e-06,9.516909176e-02,0.000000000e+00,5.716374724e-10,2.122822515e-05,3.547905e-16,1.272218e-17,2.235140e-19,1.696507e-03
0.770000,2.713859363e-06,8.315061580e-06,1.050162259e-05,4.157492196e-06,6.969179031e-06,9.381764843e-02,0.000000000e+00,5.819756202e-10,2.144213103e-05,3.602929e-16,1.334274e-17,7.666467e-20,1.663776e-03
0.780000,2.720838802e-06,8.430423308e-06,1.063344367e-05,4.215116995e-06,7.011684729e-06,9.245795235e-02,0.000000000e+00,5.919825342e-10,2.165378657e-05,3.422551e-16,3.903128e-18,2.235140e-19,1.777218e-03
0.790000,2.727174462e-06,8.543863761e-06,1.076043519e-05,4.271817028e-06,7.051326899e-06,9.109027368e-02,0.000000000e+00,6.016505367e-10,2.186316995e-05,4.556217e-16,7.638818e-18,3.297472e-19,1.651036e-03
0.800000,2.732932850e-06,8.655304558e-06,1.088254907e-05,4.327585574e-06,7.088139541e-06,8.971488181e-02,0.000000000e+00,6.109726896e-10,2.207026006e-05,2.590027e-16,1.812694e-17,8.741117e-19,1.742938e-03
0.810000,2.738180559e-06,8.764923308e-06,1.099974628e-05,4.382416245e-06,7.122157218e-06,8.833204536e-02,0.000000000e+00,6.199427738e-10,2.227503645e-05,2.358557e-16,6.694016e-18,3.160965e-19,1.651806e-03
0.820000,2.742984133e-06,8.872837593e-06,1.111199619e-05,4.436302965e-06,7.153414967e-06,8.694203206e-02,0.000000000e+00,6.285552672e-10,2.247747933e-05,3.423009e-16,1.223756e-17,5.528368e-19,1.728808e-03
0.830000,2.747409924e-06,8.978564812e-06,1.121927600e-05,4.489239957e-06,7.181948235e-06,8.554510877e-02,0.000000000e+00,6.368053237e-10,2.267756950e-05,1.139111e-16,7.818293e-18,4.128519e-19,1.661806e-03
0.840000,2.751523949e-06,9.082523618e-06,1.132157019e-05,4.541221726e-06,7.207792795e-06,8.414154136e-02,0.000000000e+00,6.446887497e-10,2.287528836e-05,3.421923e-16,4.712228e-18,3.160965e-19,1.656676e-03
0.850000,2.755391748e-06,9.184677356e-06,1.141887001e-05,4.592243048e-06,7.230984688e-06,8.273159475e-02,0.000000000e+00,6.522019823e-10,2.307061782e-05,5.615435e-16,9.796293e-18,7.666467e-19,1.658827e-03
0.860000,2.759078227e-06,9.284655139e-06,1.151117301e-05,4.642298955e-06,7.251560160e-06,8.131553283e-02,0.000000000e+00,6.593420668e-10,2.326354036e-05,4.492461e-16,7.564593e-18,7.047314e-19,1.665366e-03
0.870000,2.762647517e-06,9.382810514e-06,1.159848253e-05,4.691384723e-06,7.269555607e-06,7.989361846e-02,0.000000000e+00,6.661066333e-10,2.345403890e-05,2.713456e-16,4.848700e-18,6.060874e-19,1.668556e-03
0.880000,2.766162814e-06,9.479153242e-06,1.168080733e-05,4.739495865e-06,7.285007522e-06,7.846611347e-02,0.000000000e+00,6.724938751e-10,2.364209687e-05,3.352087e-16,1.049886e-17,3.428548e-19,1.670206e-03
0.890000,2.769686224e-06,9.573413339e-06,1.175816114e-05,4.786628117e-06,7.297952445e-06,7.703327867e-02,0.000000000e+00,6.785025257e-10,2.382769811e-05,3.457557e-16,5.386205e-18,5.987702e-19,1.750698e-03
0.900000,2.773278609e-06,9.665605788e-06,1.183056232e-05,4.832777431e-06,7.308426922e-06,7.559537383e-02,0.000000000e+00,6.841318366e-10,2.401082689e-05,2.502986e-16,7.672598e-18,7.550594e-19,1.678327e-03
0.910000,2.776999429e-06,9.756062329e-06,1.189803347e-05,4.877939962e-06,7.316467461e-06,7.415265774e-02,0.000000000e+00,6.893815553e-10,2.419146789e-05,3.660018e-16,1.087288e-17,4.997925e-19,1.750878e-03
0.920000,2.780906589e-06,9.844379712e-06,1.196060110e-05,4.922112070e-06,7.322110498e-06,7.270538822e-02,0.000000000e+00,6.942519043e-10,2.436960614e-05,1.243656e-16,7.107109e-18,4.370559e-19,1.648746e-03
0.930000,2.785056275e-06,9.930659729e-06,1.201829535e-05,4.965290299e-06,7.325392357e-06,7.125382220e-02,0.000000000e+00,6.987435590e-10,2.454522704e-05,1.422493e-16,8.679714e-18,1.533293e-18,1.745718e-03
0.940000,2.789502810e-06,1.001504372e-05,1.207114963e-05,5.007471384e-06,7.326349225e-06,6.979821577e-02,0.000000000e+00,7.028576277e-10,2.471831632e-05,1.243804e-16,1.951564e-18,9.231649e-19,1.654226e-03
0.950000,2.794298500e-06,1.009740331e-05,1.211920041e-05,5.048652233e-06,7.325017119e-06,6.833882431e-02,0.000000000e+00,7.065956306e-10,2.488886002e-05,1.533027e-16,7.087233e-18,4.336809e-19,1.635066e-03
0.960000,2.799493487e-06,1.017774399e-05,1.216248691e-05,5.088829928e-06,7.321431861e-06,6.687590253e-02,0.000000000e+00,7.099594802e-10,2.505684447e-05,2.288813e-16,4.250570e-18,2.919304e-19,1.657996e-03
0.970000,2.805135616e-06,1.025598332e-05,1.220105088e-05,5.128001719e-06,7.315629055e-06,6.540970466e-02,0.000000000e+00,7.129514620e-10,2.522225632e-05,2.516140e-16,5.232329e-18,4.599880e-19,1.657026e-03
0.980000,2.811270298e-06,1.033264182e-05,1.223493637e-05,5.166165016e-06,7.307644062e-06,6.394048460e-02,0.000000000e+00,7.155742156e-10,2.538508244e-05,8.882839e-16,6.885324e-18,9.326660e-19,1.664066e-03
0.990000,2.817940388e-06,1.040673030e-05,1.226418950e-05,5.203317387e-06,7.297511986e-06,6.246849609e-02,0.000000000e+00,7.178307162e-10,2.554530998e-05,2.223262e-16,2.179219e-17,1.288560e-18,1.670866e-03
1.000000,2.825186075e-06,1.047898138e-05,1.228885828e-05,5.239456552e-06,7.285267654e-06,6.099399298e-02,0.000000000e+00,7.197242570e-10,2.570292629e-05,5.122927e-17,1.242630e-17,6.060874e-19,1.664866e-03
1.010000,4.592461219e-05,1.150106721e-04,2.146837732e-02,5.750532370e-05,5.165281965e-05,1.377529645e-01,0.000000000e+00,2.304934114e-04,1.553313169e+00,8.916853e-16,1.597608e-17,6.857097e-19,1.654256e-03
1.020000,1.662863501e-04,4.098839737e-04,4.080520337e-02,2.049419850e-04,1.817363459e-04,2.674597664e-01,0.000000000e+00,8.331325457e-04,1.994549483e+00,2.249798e-16,9.898950e-18,2.168404e-19,1.744248e-03
1.030000,3.563542050e-04,8.724935840e-04,5.816403043e-02,4.362467779e-04,3.839963722e-04,3.885482091e-01,0.000000000e+00,1.694229334e-03,2.096080199e+00,2.355258e-16,1.502471e-17,1.318989e-18,1.649536e-03
1.040000,6.102058676e-04,1.485799647e-03,7.369285088e-02,7.428997552e-04,6.492970845e-04,4.990748315e-01,0.000000000e+00,2.723106029e-03,2.094569957e+00,1.376946e-16,1.875513e-17,2.335443e-18,1.757999e-03
1.050000,9.223472990e-04,2.234100394e-03,8.753160944e-02,1.117049964e-03,9.694635970e-04,5.995255171e-01,0.000000000e+00,3.848392608e-03,2.062619482e+00,5.597578e-16,2.238818e-17,1.563659e-18,1.648216e-03
1.060000,1.287654496e-03,3.102825400e-03,9.981274015e-02,1.551412077e-03,1.337089518e-03,6.906865291e-01,0.000000000e+00,5.014849051e-03,2.022595056e+00,3.819580e-16,3.918577e-17,1.939480e-18,1.754208e-03
1.070000,1.701339476e-03,4.078452354e-03,1.106616575e-01,2.039224764e-03,1.745493088e-03,7.733661215e-01,0.000000000e+00,6.180642693e-03,1.981490600e+00,3.381151e-16,1.599336e-17,1.788112e-18,1.642436e-03
1.080000,2.158921028e-03,5.148439804e-03,1.201972033e-01,2.574217059e-03,2.188687808e-03,8.483352213e-01,0.000000000e+00,7.315019425e-03,1.941597135e+00,2.824442e-16,1.949153e-17,1.734723e-18,1.676396e-03
1.090000,2.656198424e-03,6.301166413e-03,1.285320500e-01,3.150577994e-03,2.661355857e-03,9.163137900e-01,0.000000000e+00,8.396315590e-03,1.903763120e+00,3.379486e-16,1.592264e-17,2.168404e-18,1.650386e-03
1.100000,3.189227601e-03,7.525874902e-03,1.357730618e-01,3.762928571e-03,3.158822150e-03,9.779695444e-01,0.000000000e+00,9.410264467e-03,1.868387473e+00,1.589392e-16,2.024063e-17,3.576224e-18,1.653986e-03
1.110000,3.754299572e-03,8.812619968e-03,1.420216143e-01,4.406295725e-03,3.677028294e-03,1.033920332e+00,0.000000000e+00,1.034855729e-02,1.835719430e+00,3.427855e-16,2.316948e-17,1.040834e-17,1.648735e-03
1.120000,4.347920855e-03,1.015221980e-02,1.473738719e-01,5.076088100e-03,4.212506002e-03,1.084737433e+00,0.000000000e+00,1.120762408e-02,1.805946726e+00,4.572874e-16,1.527764e-17,2.168404e-18,1.637975e-03
1.130000,4.966795758e-03,1.153621085e-02,1.519210249e-01,5.768073439e-03,4.762349605e-03,1.130948854e+00,0.000000000e+00,1.198760406e-02,1.779219301e+00,2.299547e-16,3.291406e-17,3.705371e-18,1.743268e-03
1.140000,5.607810357e-03,1.295680559e-02,1.557494842e-01,6.478357479e-03,5.324187319e-03,1.173042298e+00,0.000000000e+00,1.269147961e-02,1.755653583e+00,2.628718e-16,3.615518e-17,2.776912e-18,1.655396e-03
1.150000,6.268018027e-03,1.440685301e-02,1.589410360e-01,7.203364209e-03,5.896150978e-03,1.211467718e+00,0.000000000e+00,1.332435088e-02,1.735331263e+00,1.768353e-16,2.910835e-17,1.217400e-17,1.742238e-03
1.160000,6.944626403e-03,1.587980160e-02,1.615729550e-01,7.939817375e-03,6.476843953e-03,1.246639479e+00,0.000000000e+00,1.389283156e-02,1.718296956e+00,2.478435e-16,8.673617e-19,1.939480e-18,1.689887e-03
