t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,c0,c1,c2,runtime
0.240000,3.623289533e-07,5.040030040e-07,7.642275412e-06,2.627066998e-07,6.781711986e-07,1.475525575e-01,4.422001401e+01,3.343363461e-11,2.446111e-15,2.310298e-18,1.735570e-19,8.316075e-03
0.250000,4.345666496e-07,6.447228090e-07,7.079997947e-06,3.313033578e-07,8.307180764e-07,1.469793350e-01,4.421845332e+01,3.146202096e-11,2.886912e-15,4.768718e-18,1.414925e-19,8.336935e-03
0.260000,5.078100514e-07,7.896209538e-07,6.579961918e-06,4.016898636e-07,9.860877582e-07,1.463861226e-01,4.421683122e+01,3.071773993e-11,2.448513e-15,2.168404e-19,8.271484e-20,9.273381e-03
0.270000,5.817505437e-07,9.348623241e-07,6.138200080e-06,4.736805599e-07,1.143776758e-06,1.457730145e-01,4.421514802e+01,3.109953847e-11,2.664619e-15,1.474674e-18,1.395318e-19,9.007197e-03
0.280000,6.561137929e-07,1.082772143e-06,5.751088805e-06,5.471027326e-07,1.303315141e-06,1.451401143e-01,4.421340404e+01,3.252112528e-11,3.108652e-15,1.346551e-18,1.336488e-19,1.128485e-02
0.290000,7.306513444e-07,1.234190419e-06,5.415316395e-06,6.217956818e-07,1.464264659e-06,1.444875352e-01,4.421159962e+01,3.490843271e-11,2.887137e-15,1.609045e-18,2.636655e-19,1.035601e-02
0.300000,8.051362397e-07,1.387329318e-06,5.127842502e-06,6.976098559e-07,1.626216977e-06,1.438153996e-01,4.420973512e+01,3.819731370e-11,1.998903e-15,1.748223e-18,3.557377e-19,8.863152e-03
0.310000,8.793603988e-07,1.541388099e-06,4.885848986e-06,7.744060516e-07,1.788792006e-06,1.431238384e-01,4.420781090e+01,4.233161273e-11,2.673146e-15,1.029992e-18,4.155679e-19,8.331385e-03
0.320000,9.531328688e-07,1.697163108e-06,4.686684604e-06,8.520546708e-07,1.951636307e-06,1.424129911e-01,4.420582733e+01,4.726155779e-11,2.887081e-15,1.891148e-18,1.610699e-19,8.328865e-03
0.330000,1.026278517e-06,1.854940214e-06,4.527808073e-06,9.304350322e-07,2.114421593e-06,1.416830049e-01,4.420378481e+01,5.294242715e-11,2.443293e-15,3.352710e-18,1.808133e-19,8.467281e-03
0.340000,1.098636986e-06,2.012925719e-06,4.406735777e-06,1.009434733e-06,2.276843295e-06,1.409340350e-01,4.420168372e+01,5.933345106e-11,2.886587e-15,5.232329e-18,2.546289e-19,8.561579e-03
0.350000,1.170061809e-06,2.172505494e-06,4.321000768e-06,1.088949053e-06,2.438619211e-06,1.401662439e-01,4.419952448e+01,6.639691339e-11,2.668918e-15,4.263342e-18,3.523657e-19,8.423863e-03
0.360000,1.240419616e-06,2.332971786e-06,4.268128386e-06,1.168880409e-06,2.599488223e-06,1.393798009e-01,4.419730752e+01,7.409742343e-11,2.443752e-15,1.834353e-18,2.121306e-19,8.750585e-03
0.370000,1.309589428e-06,2.493441184e-06,4.245630867e-06,1.249137842e-06,2.759209078e-06,1.385748825e-01,4.419503325e+01,8.240133139e-11,2.449985e-15,4.683766e-18,3.277919e-19,8.657736e-03
0.380000,1.377461994e-06,2.655084202e-06,4.251019594e-06,1.329636543e-06,2.917559235e-06,1.377516714e-01,4.419270213e+01,9.127626561e-11,2.443988e-15,1.192622e-18,3.333481e-19,8.527540e-03
0.390000,1.443939175e-06,2.816280044e-06,4.281830401e-06,1.410297418e-06,3.074333776e-06,1.369103565e-01,4.419031460e+01,1.006907716e-10,2.664601e-15,3.209403e-18,2.744178e-19,9.623642e-03
0.400000,1.508933359e-06,2.977847099e-06,4.335655533e-06,1.491046677e-06,3.229344364e-06,1.360511327e-01,4.418787112e+01,1.106140362e-10,3.110382e-15,3.040119e-18,4.513215e-19,9.019137e-03
0.410000,1.572366912e-06,3.139445162e-06,4.410175866e-06,1.571815458e-06,3.382418266e-06,1.351742006e-01,4.418537217e+01,1.210156829e-10,3.775529e-15,2.235140e-18,6.810061e-19,1.006839e-02
0.420000,1.634171656e-06,3.301338727e-06,4.503188418e-06,1.652539476e-06,3.533397423e-06,1.342797661e-01,4.418281822e+01,1.318656255e-10,2.886767e-15,4.846578e-18,2.700322e-19,8.366344e-03
0.430000,1.694288367e-06,3.463101674e-06,4.612626300e-06,1.733158697e-06,3.682137571e-06,1.333680402e-01,4.418020976e+01,1.431339700e-10,2.443300e-15,5.222209e-18,5.421011e-19,9.987592e-03
0.440000,1.752666299e-06,3.624016321e-06,4.736570271e-06,1.813617038e-06,3.828507403e-06,1.324392389e-01,4.417754729e+01,1.547909545e-10,2.665654e-15,3.035766e-18,3.030437e-19,8.565989e-03
0.450000,1.809262736e-06,3.784425586e-06,4.873252587e-06,1.893862089e-06,3.972387789e-06,1.314935829e-01,4.417483130e+01,1.668069222e-10,2.887530e-15,4.512157e-18,5.101586e-19,8.449752e-03
0.460000,1.864042554e-06,3.944616298e-06,5.021054665e-06,1.973844846e-06,4.113671022e-06,1.305312971e-01,4.417206232e+01,1.791523170e-10,2.892347e-15,2.169082e-18,7.600298e-19,8.422843e-03
0.470000,1.916977811e-06,4.103964836e-06,5.178500354e-06,2.053519481e-06,4.252260115e-06,1.295526108e-01,4.416924087e+01,1.917976997e-10,3.108627e-15,1.843144e-18,7.971836e-19,8.426402e-03
0.480000,1.968047352e-06,4.263190707e-06,5.344246490e-06,2.132843109e-06,4.388068132e-06,1.285577570e-01,4.416636746e+01,2.047137785e-10,1.999166e-15,1.431188e-18,8.349941e-19,8.531120e-03
0.490000,2.017236432e-06,4.420800600e-06,5.517072096e-06,2.211775588e-06,4.521017558e-06,1.275469728e-01,4.416344264e+01,2.178714504e-10,3.111752e-15,1.104450e-17,3.396254e-19,8.573409e-03
0.500000,2.064536361e-06,4.577834621e-06,5.695867232e-06,2.290279322e-06,4.651039699e-06,1.265204985e-01,4.416046696e+01,2.312418490e-10,3.109016e-15,5.537132e-18,8.778858e-19,8.502610e-03
0.510000,2.109944162e-06,4.734256269e-06,5.879622180e-06,2.368319087e-06,4.778074120e-06,1.254785778e-01,4.415744095e+01,2.447963993e-10,2.444240e-15,9.291461e-18,8.122476e-19,8.678457e-03
0.520000,2.153462242e-06,4.889306921e-06,6.067417327e-06,2.445861861e-06,4.902068108e-06,1.244214576e-01,4.415436518e+01,2.585068723e-10,2.665677e-15,5.421011e-20,7.094072e-19,8.607188e-03
0.530000,2.195098088e-06,5.043289145e-06,6.258413986e-06,2.522876675e-06,5.022976171e-06,1.233493876e-01,4.415124021e+01,2.723454434e-10,3.112887e-15,1.077473e-17,5.587850e-19,8.432412e-03
0.540000,2.234863966e-06,5.196212463e-06,6.451846178e-06,2.599334468e-06,5.140759559e-06,1.222626203e-01,4.414806661e+01,2.862847477e-10,3.108736e-15,6.177336e-18,5.838607e-19,8.649077e-03
0.550000,2.272776647e-06,5.348333777e-06,6.647013389e-06,2.675207956e-06,5.255385818e-06,1.211614106e-01,4.414484495e+01,3.002979351e-10,2.443610e-15,5.285138e-18,4.074783e-19,8.390053e-03
0.560000,2.308857133e-06,5.498912101e-06,6.843274205e-06,2.750471512e-06,5.366828359e-06,1.200460160e-01,4.414157582e+01,3.143587223e-10,2.222458e-15,3.172565e-18,4.242612e-19,8.890101e-03
0.570000,2.343130407e-06,5.648149474e-06,7.040040752e-06,2.825101047e-06,5.475066066e-06,1.189166957e-01,4.413825980e+01,3.284414417e-10,2.448160e-15,5.638894e-18,8.571371e-19,8.589959e-03
0.580000,2.375625188e-06,5.795996236e-06,7.236773831e-06,2.899073911e-06,5.580082909e-06,1.177737113e-01,4.413489749e+01,3.425210862e-10,3.109702e-15,4.336809e-18,9.010138e-19,8.707236e-03
0.590000,2.406373705e-06,5.942705640e-06,7.432978659e-06,2.972368791e-06,5.681867593e-06,1.166173261e-01,4.413148948e+01,3.565733504e-10,2.664651e-15,2.453269e-18,9.791642e-19,8.482011e-03
0.600000,2.435411474e-06,6.087849300e-06,7.628201126e-06,3.044965622e-06,5.780413221e-06,1.154478048e-01,4.412803637e+01,3.705746674e-10,2.887344e-15,9.678592e-18,8.274814e-19,8.707065e-03
0.610000,2.462777089e-06,6.231892937e-06,7.822024493e-06,3.116845505e-06,5.875716976e-06,1.142654139e-01,4.412453878e+01,3.845022407e-10,2.442501e-15,3.068503e-18,1.188921e-18,8.474131e-03
0.620000,2.488512026e-06,6.373796429e-06,8.014066457e-06,3.187990624e-06,5.967779824e-06,1.130704210e-01,4.412099731e+01,3.983340726e-10,3.775782e-15,6.523258e-18,1.303299e-18,8.381593e-03
0.630000,2.512660452e-06,6.514926732e-06,8.203976539e-06,3.258384181e-06,6.056606230e-06,1.118630950e-01,4.411741259e+01,4.120489875e-10,2.886746e-15,1.033638e-17,5.819702e-19,8.460812e-03
0.640000,2.535269039e-06,6.654198581e-06,8.391433731e-06,3.328010322e-06,6.142203895e-06,1.106437056e-01,4.411378523e+01,4.256266512e-10,2.895205e-15,8.632864e-18,1.132265e-18,8.738855e-03
0.650000,2.556386796e-06,6.791857079e-06,8.576144382e-06,3.396854080e-06,6.224583509e-06,1.094125236e-01,4.411011586e+01,4.390475863e-10,2.889119e-15,7.661099e-18,1.732181e-18,8.429132e-03
0.660000,2.576064903e-06,6.928190697e-06,8.757840269e-06,3.464901315e-06,6.303758513e-06,1.081698204e-01,4.410640511e+01,4.522931832e-10,2.221321e-15,3.157244e-18,5.339077e-19,8.556849e-03
0.670000,2.594356544e-06,7.062584516e-06,8.936276844e-06,3.532138661e-06,6.379744881e-06,1.069158680e-01,4.410265362e+01,4.653457080e-10,2.665267e-15,6.195151e-18,1.466932e-18,8.424063e-03
0.680000,2.611316761e-06,7.195332394e-06,9.111231621e-06,3.598553476e-06,6.452560910e-06,1.056509388e-01,4.409886201e+01,4.781883062e-10,3.113619e-15,2.453269e-18,1.763287e-18,8.475581e-03
0.690000,2.627002301e-06,7.326645026e-06,9.282502701e-06,3.664133799e-06,6.522227032e-06,1.043753058e-01,4.409503093e+01,4.908050038e-10,3.113117e-15,5.002627e-18,1.285134e-18,9.277621e-03
0.700000,2.641471472e-06,7.456002647e-06,9.449907395e-06,3.728868303e-06,6.588765620e-06,1.030892417e-01,4.409116102e+01,5.031807046e-10,3.116545e-15,2.168404e-18,1.377033e-18,8.364174e-03
0.710000,2.654784002e-06,7.583856654e-06,9.613280961e-06,3.792746259e-06,6.652200829e-06,1.017930198e-01,4.408725294e+01,5.153011859e-10,2.450138e-15,5.382930e-18,7.761706e-19,8.530220e-03
0.720000,2.667000902e-06,7.709763457e-06,9.772475419e-06,3.855757499e-06,6.712558429e-06,1.004869130e-01,4.408330731e+01,5.271530904e-10,3.331336e-15,7.996680e-18,2.181915e-18,8.542280e-03
0.730000,2.678184333e-06,7.834270441e-06,9.927358455e-06,3.917892380e-06,6.769865651e-06,9.917119428e-02,4.407932481e+01,5.387239160e-10,2.664749e-15,3.511543e-18,9.022360e-19,8.394604e-03
0.740000,2.688397472e-06,7.956717775e-06,1.007781239e-05,3.979141755e-06,6.824151052e-06,9.784613636e-02,4.407530608e+01,5.500020048e-10,2.888784e-15,2.657954e-18,1.916617e-18,8.296216e-03
0.750000,2.697704378e-06,8.077529009e-06,1.022373322e-05,4.039496942e-06,6.875444380e-06,9.651201154e-02,4.407125178e+01,5.609765282e-10,2.887167e-15,1.138361e-17,1.526571e-18,8.489301e-03
