t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,c0,c1,c2,runtime
0.390000,3.872280625e-02,1.724321404e-01,9.440938010e-02,8.610929953e-02,1.578000024e-02,2.021710927e-01,0.000000000e+00,6.576712451e-02,4.783531e-16,4.561902e-17,8.940560e-19,1.838931e-03
0.400000,3.879389191e-02,1.715708161e-01,9.413832104e-02,8.568022902e-02,1.539781191e-02,1.880214617e-01,0.000000000e+00,6.505656580e-02,2.222072e-16,2.103352e-17,7.410742e-18,1.637972e-03
0.410000,3.886056710e-02,1.707101146e-01,9.383712699e-02,8.525145286e-02,1.502135473e-02,1.750038185e-01,0.000000000e+00,6.435031370e-02,3.544298e-16,2.085730e-17,4.125671e-18,1.744046e-03
0.420000,3.892276394e-02,1.698503150e-01,9.350875935e-02,8.482311027e-02,1.465076759e-02,1.631415041e-01,0.000000000e+00,6.364878425e-02,5.564651e-17,9.660965e-18,5.654507e-18,1.632292e-03
0.430000,3.898042585e-02,1.689916748e-01,9.315595781e-02,8.439532963e-02,1.428616956e-02,1.524651887e-01,0.000000000e+00,6.295234667e-02,1.113209e-16,2.832238e-17,7.996680e-18,1.765859e-03
0.440000,3.903350696e-02,1.681344311e-01,9.278125498e-02,8.396822923e-02,1.392766130e-02,1.430104461e-01,0.000000000e+00,6.226132679e-02,3.333740e-16,1.696491e-17,1.889376e-17,1.625450e-03
0.450000,3.908197155e-02,1.672788023e-01,9.238699023e-02,8.354191800e-02,1.357532626e-02,1.348137445e-01,0.000000000e+00,6.157601035e-02,6.844232e-16,2.576298e-17,2.232509e-18,1.643602e-03
0.460000,3.912579353e-02,1.664249893e-01,9.197532253e-02,8.311649623e-02,1.322923193e-02,1.279066540e-01,0.000000000e+00,6.089664615e-02,2.247961e-16,3.250293e-17,1.634810e-17,1.645453e-03
0.470000,3.916495585e-02,1.655731767e-01,9.154824261e-02,8.269205614e-02,1.288943094e-02,1.223085275e-01,0.000000000e+00,6.022344899e-02,2.484446e-16,1.127570e-17,5.249151e-18,1.650843e-03
0.480000,3.919945003e-02,1.647235345e-01,9.110758428e-02,8.226868252e-02,1.255596215e-02,1.180186021e-01,0.000000000e+00,5.955660243e-02,3.511222e-16,1.532220e-17,6.732538e-18,1.640582e-03
0.490000,3.922927562e-02,1.638762185e-01,9.065503511e-02,8.184645326e-02,1.222885162e-02,1.150091833e-01,0.000000000e+00,5.889626148e-02,2.326604e-16,1.044442e-17,1.886294e-17,1.690109e-03
0.500000,3.925443972e-02,1.630313716e-01,9.019214641e-02,8.142543981e-02,1.190811359e-02,1.132218678e-01,0.000000000e+00,5.824255497e-02,4.506612e-16,4.266856e-17,7.176239e-18,1.642382e-03
0.510000,3.927495649e-02,1.621891251e-01,8.972034256e-02,8.100570769e-02,1.159375133e-02,1.125682333e-01,0.000000000e+00,5.759558793e-02,6.257040e-17,3.556183e-17,1.612840e-17,1.647064e-03
0.520000,3.929084671e-02,1.613495989e-01,8.924092986e-02,8.058731694e-02,1.128575805e-02,1.129351352e-01,0.000000000e+00,5.695544368e-02,3.377191e-16,1.947343e-17,1.408128e-17,1.644292e-03
0.530000,3.930213731e-02,1.605129027e-01,8.875510472e-02,8.017032246e-02,1.098411762e-02,1.141932866e-01,0.000000000e+00,5.632218585e-02,5.558092e-16,2.470935e-17,2.320598e-17,1.741647e-03
0.540000,3.930886093e-02,1.596791368e-01,8.826396137e-02,7.975477443e-02,1.068880532e-02,1.162069536e-01,0.000000000e+00,5.569586027e-02,1.584212e-16,1.035626e-17,3.909147e-18,1.647372e-03
0.550000,3.931105555e-02,1.588483926e-01,8.776849914e-02,7.934071864e-02,1.039978862e-02,1.188426989e-01,0.000000000e+00,5.507649662e-02,6.766168e-16,5.353983e-17,1.600805e-17,1.758359e-03
0.560000,3.930876406e-02,1.580207534e-01,8.726962924e-02,7.892819681e-02,1.011702771e-02,1.219759010e-01,0.000000000e+00,5.446411010e-02,1.001613e-15,4.347205e-17,6.378390e-18,1.634921e-03
0.570000,3.930203386e-02,1.571962949e-01,8.676818107e-02,7.851724689e-02,9.840476243e-03,1.254946999e-01,0.000000000e+00,5.385870288e-02,2.220823e-16,4.368406e-17,3.666912e-17,1.748757e-03
0.580000,3.929091656e-02,1.563750858e-01,8.626490822e-02,7.810790334e-02,9.570081826e-03,1.293016909e-01,0.000000000e+00,5.326026544e-02,2.326923e-16,7.961322e-18,1.086152e-17,1.619770e-03
0.590000,3.927546757e-02,1.555571881e-01,8.576049402e-02,7.770019739e-02,9.305786612e-03,1.333139770e-01,0.000000000e+00,5.266877788e-02,2.230457e-16,5.903797e-17,5.987702e-18,1.751138e-03
0.600000,3.925574577e-02,1.547426582e-01,8.525555676e-02,7.729415724e-02,9.047527795e-03,1.374622101e-01,0.000000000e+00,5.208421101e-02,3.337901e-16,1.154153e-17,1.854493e-17,1.640722e-03
0.610000,3.923181326e-02,1.539315465e-01,8.475065458e-02,7.688980835e-02,8.795238093e-03,1.416891185e-01,0.000000000e+00,5.150652745e-02,5.681875e-16,1.387948e-17,8.240650e-18,1.644813e-03
0.620000,3.920373495e-02,1.531238985e-01,8.424629003e-02,7.648717356e-02,8.548846198e-03,1.459478660e-01,0.000000000e+00,5.093568261e-02,5.558471e-16,3.084017e-17,8.370153e-18,1.645433e-03
0.630000,3.917157839e-02,1.523197547e-01,8.374291435e-02,7.608627335e-02,8.308277195e-03,1.502004479e-01,0.000000000e+00,5.037162555e-02,1.221340e-15,5.303023e-17,2.139837e-17,1.635471e-03
0.640000,3.913541340e-02,1.515191514e-01,8.324093143e-02,7.568712600e-02,8.073452961e-03,1.544162290e-01,0.000000000e+00,4.981429981e-02,1.643965e-16,4.941869e-17,6.187556e-18,1.636082e-03
0.650000,3.909531187e-02,1.507221207e-01,8.274070157e-02,7.528974770e-02,7.844292528e-03,1.585706687e-01,0.000000000e+00,4.926364413e-02,5.562062e-16,2.804397e-17,2.114417e-17,1.632782e-03
0.660000,3.905134749e-02,1.499286907e-01,8.224254492e-02,7.489415280e-02,7.620712431e-03,1.626442371e-01,0.000000000e+00,4.871959315e-02,9.745765e-18,2.875753e-17,1.553288e-17,1.630200e-03
0.670000,3.900359553e-02,1.491388862e-01,8.174674475e-02,7.450035384e-02,7.402627027e-03,1.666215110e-01,0.000000000e+00,4.818207801e-02,1.213811e-16,2.775579e-17,7.030614e-18,1.627200e-03
0.680000,3.895213262e-02,1.483527288e-01,8.125355046e-02,7.410836176e-02,7.189948802e-03,1.704904271e-01,0.000000000e+00,4.765102690e-02,1.164278e-16,5.724752e-18,7.379746e-18,1.766790e-03
0.690000,3.889703654e-02,1.475702369e-01,8.076318039e-02,7.371818600e-02,6.982588641e-03,1.742416694e-01,0.000000000e+00,4.712636559e-02,4.441570e-16,3.103168e-17,1.112298e-17,1.625840e-03
0.700000,3.883838602e-02,1.467914262e-01,8.027582446e-02,7.332983460e-02,6.780456099e-03,1.778681696e-01,0.000000000e+00,4.660801782e-02,7.776787e-16,1.761086e-17,1.931828e-17,1.627410e-03
0.710000,3.877626057e-02,1.460163098e-01,7.979164658e-02,7.294331431e-02,6.583459637e-03,1.813646992e-01,0.000000000e+00,4.609590578e-02,1.388382e-16,1.275494e-17,1.651550e-17,1.693210e-03
0.720000,3.871074033e-02,1.452448984e-01,7.931078693e-02,7.255863068e-02,6.391506849e-03,1.847275370e-01,0.000000000e+00,4.558995043e-02,2.231468e-16,8.182674e-18,1.253602e-17,1.630860e-03
0.730000,3.864190584e-02,1.444772006e-01,7.883336408e-02,7.217578817e-02,6.204504676e-03,1.879541982e-01,0.000000000e+00,4.509007186e-02,1.163688e-16,4.368406e-17,4.688783e-18,1.630771e-03
0.740000,3.856983796e-02,1.437132227e-01,7.835947691e-02,7.179479021e-02,6.022359594e-03,1.910432127e-01,0.000000000e+00,4.459618955e-02,1.398579e-17,2.836572e-17,4.975531e-18,1.687669e-03
0.750000,3.849461772e-02,1.429529693e-01,7.788920643e-02,7.141563930e-02,5.844977800e-03,1.939939441e-01,0.000000000e+00,4.410822266e-02,4.546384e-16,1.608461e-17,1.296030e-17,1.619549e-03
0.760000,3.841632613e-02,1.421964433e-01,7.742261748e-02,7.103833705e-02,5.672265374e-03,1.968064403e-01,0.000000000e+00,4.362609025e-02,3.342855e-16,5.141679e-18,1.307408e-17,1.697670e-03
0.770000,3.833504413e-02,1.414436459e-01,7.695976024e-02,7.066288427e-02,5.504128438e-03,1.994813118e-01,0.000000000e+00,4.314971150e-02,2.517995e-16,8.240650e-18,6.092068e-18,1.632721e-03
0.780000,3.825085246e-02,1.406945769e-01,7.650067170e-02,7.028928104e-02,5.340473292e-03,2.020196304e-01,0.000000000e+00,4.267900586e-02,2.224779e-16,6.712429e-18,9.178173e-18,1.633432e-03
0.790000,3.816383150e-02,1.399492345e-01,7.604537696e-02,6.991752673e-02,5.181206550e-03,2.044228457e-01,0.000000000e+00,4.221389324e-02,2.225763e-16,8.015034e-18,2.211028e-17,1.630770e-03
0.800000,3.807406125e-02,1.392076159e-01,7.559389047e-02,6.954762009e-02,5.026235259e-03,2.066927157e-01,0.000000000e+00,4.175429415e-02,3.342464e-16,1.769078e-17,7.745978e-18,1.633661e-03
0.810000,3.798162120e-02,1.384697170e-01,7.514621713e-02,6.917955928e-02,4.875467008e-03,2.088312495e-01,0.000000000e+00,4.130012978e-02,2.222753e-16,3.479601e-17,7.352817e-18,1.703380e-03
0.820000,3.788659023e-02,1.377355327e-01,7.470235334e-02,6.881334192e-02,4.728810028e-03,2.108406591e-01,0.000000000e+00,4.085132217e-02,2.326669e-16,1.423415e-17,1.180188e-17,1.642192e-03
0.830000,3.778904657e-02,1.370050567e-01,7.426228797e-02,6.844896514e-02,4.586173288e-03,2.127233192e-01,0.000000000e+00,4.040779422e-02,1.441622e-17,2.573428e-17,5.604916e-18,1.647703e-03
0.840000,3.768906771e-02,1.362782821e-01,7.382600319e-02,6.808642560e-02,4.447466575e-03,2.144817337e-01,0.000000000e+00,3.996946985e-02,7.860022e-16,2.314410e-17,3.008661e-18,1.662935e-03
0.850000,3.758673036e-02,1.355552009e-01,7.339347530e-02,6.772571953e-02,4.312600573e-03,2.161185074e-01,0.000000000e+00,3.953627399e-02,2.512416e-16,7.475690e-18,1.455135e-17,1.685018e-03
0.860000,3.748211034e-02,1.348358044e-01,7.296467547e-02,6.736684280e-02,4.181486929e-03,2.176363223e-01,0.000000000e+00,3.910813266e-02,5.572435e-16,1.564598e-17,1.013109e-17,1.655443e-03
0.870000,3.737528258e-02,1.341200833e-01,7.253957039e-02,6.700979089e-02,4.054038319e-03,2.190379176e-01,0.000000000e+00,3.868497305e-02,2.227296e-16,2.905682e-17,9.978526e-18,1.661195e-03
0.880000,3.726632105e-02,1.334080275e-01,7.211812287e-02,6.665455897e-02,3.930168498e-03,2.203260727e-01,0.000000000e+00,3.826672347e-02,4.538998e-16,2.461139e-17,9.643649e-18,1.682148e-03
0.890000,3.715529871e-02,1.326996263e-01,7.170029244e-02,6.630114191e-02,3.809792357e-03,2.215035933e-01,0.000000000e+00,3.785331346e-02,5.594752e-16,3.041975e-17,1.188565e-17,1.662735e-03
0.900000,3.704228749e-02,1.319948685e-01,7.128603581e-02,6.594953429e-02,3.692825959e-03,2.225732988e-01,0.000000000e+00,3.744467375e-02,1.114357e-16,3.949177e-17,1.008731e-18,1.664616e-03
0.910000,3.692735823e-02,1.312937426e-01,7.087530736e-02,6.559973045e-02,3.579186585e-03,2.235380125e-01,0.000000000e+00,3.704073629e-02,4.199321e-17,8.947173e-18,7.618256e-18,1.657635e-03
0.920000,3.681058067e-02,1.305962362e-01,7.046805956e-02,6.525172448e-02,3.468792765e-03,2.244005532e-01,0.000000000e+00,3.664143428e-02,4.652717e-16,2.102150e-17,5.804533e-18,1.666025e-03
0.930000,3.669202344e-02,1.299023368e-01,7.006424329e-02,6.490551027e-02,3.361564305e-03,2.251637271e-01,0.000000000e+00,3.624670212e-02,1.012248e-15,4.202197e-17,7.068133e-19,1.673897e-03
0.940000,3.657175400e-02,1.292120314e-01,6.966380825e-02,6.456108152e-02,3.257422317e-03,2.258303225e-01,0.000000000e+00,3.585647546e-02,2.224174e-16,2.142664e-17,4.272143e-18,1.632670e-03
0.950000,3.644983861e-02,1.285253068e-01,6.926670325e-02,6.421843173e-02,3.156289238e-03,2.264031042e-01,0.000000000e+00,3.547069117e-02,2.552318e-16,1.909447e-17,6.489170e-18,1.628490e-03
0.960000,3.632634239e-02,1.278421492e-01,6.887287643e-02,6.387755426e-02,3.058088845e-03,2.268848090e-01,0.000000000e+00,3.508928732e-02,1.164148e-16,2.094862e-17,6.100414e-18,1.632250e-03
0.970000,3.620132923e-02,1.271625448e-01,6.848227556e-02,6.353844233e-02,2.962746275e-03,2.272781423e-01,0.000000000e+00,3.471220319e-02,1.617391e-16,3.172565e-18,1.559981e-17,1.624689e-03
0.980000,3.607486179e-02,1.264864793e-01,6.809484826e-02,6.320108900e-02,2.870188030e-03,2.275857749e-01,0.000000000e+00,3.433937922e-02,1.113547e-16,2.965095e-17,7.550594e-18,1.654513e-03
0.990000,3.594700154e-02,1.258139383e-01,6.771054215e-02,6.286548722e-02,2.780341988e-03,2.278103405e-01,0.000000000e+00,3.397075704e-02,2.498438e-16,2.766354e-17,1.559954e-18,1.644022e-03
1.000000,3.581780870e-02,1.251449073e-01,6.732930505e-02,6.253162984e-02,2.693137408e-03,2.279544333e-01,0.000000000e+00,3.360627942e-02,2.486486e-16,2.757653e-17,8.740298e-18,1.636831e-03
1.010000,3.568734227e-02,1.244793712e-01,6.695108514e-02,6.219950961e-02,2.608504933e-03,2.280206068e-01,0.000000000e+00,3.324589025e-02,1.117526e-16,2.023643e-17,4.472354e-18,1.652343e-03
1.020000,3.555566000e-02,1.238173153e-01,6.657583107e-02,6.186911917e-02,2.526376588e-03,2.280113719e-01,0.000000000e+00,3.288953453e-02,1.588859e-16,1.370200e-17,1.992970e-18,1.634121e-03
1.030000,3.542281842e-02,1.231587242e-01,6.620349207e-02,6.154045112e-02,2.446685782e-03,2.279291960e-01,0.000000000e+00,3.253715834e-02,3.345544e-16,2.784442e-17,5.044399e-18,1.647533e-03
1.040000,3.528887284e-02,1.225035827e-01,6.583401809e-02,6.121349795e-02,2.369367301e-03,2.277765021e-01,0.000000000e+00,3.218870883e-02,4.582349e-16,1.779752e-17,2.084491e-18,1.630710e-03
1.050000,3.515387732e-02,1.218518753e-01,6.546735983e-02,6.088825211e-02,2.294357303e-03,2.275556682e-01,0.000000000e+00,3.184413417e-02,2.515005e-16,1.912626e-17,2.652039e-18,1.649343e-03
1.060000,3.501788470e-02,1.212035866e-01,6.510346886e-02,6.056470600e-02,2.221593311e-03,2.272690265e-01,0.000000000e+00,3.150338355e-02,4.506645e-16,2.105984e-17,2.874286e-18,1.624319e-03
1.070000,3.488094664e-02,1.205587010e-01,6.474229764e-02,6.024285196e-02,2.151014206e-03,2.269188637e-01,0.000000000e+00,3.116640714e-02,4.443367e-16,9.721650e-18,6.396922e-18,1.619619e-03
1.080000,3.474311354e-02,1.199172027e-01,6.438379960e-02,5.992268227e-02,2.082560213e-03,2.265074202e-01,0.000000000e+00,3.083315609e-02,2.266189e-16,1.777901e-17,2.482185e-18,1.643352e-03
1.090000,3.460443465e-02,1.192790760e-01,6.402792919e-02,5.960418922e-02,2.016172892e-03,2.260368903e-01,0.000000000e+00,3.050358247e-02,2.273518e-16,4.453238e-18,6.560823e-18,1.622740e-03
1.100000,3.446495801e-02,1.186443051e-01,6.367464185e-02,5.928736504e-02,1.951795124e-03,2.255094223e-01,0.000000000e+00,3.017763927e-02,4.454950e-16,2.616642e-17,9.143447e-18,1.634780e-03
1.110000,3.432473048e-02,1.180128740e-01,6.332389410e-02,5.897220193e-02,1.889371100e-03,2.249271185e-01,0.000000000e+00,2.985528037e-02,8.890421e-16,3.469599e-17,1.761829e-18,1.623329e-03
1.120000,3.418379777e-02,1.173847670e-01,6.297564353e-02,5.865869209e-02,1.828846300e-03,2.242920355e-01,0.000000000e+00,2.953646053e-02,4.442552e-16,1.153861e-17,2.046566e-18,1.616948e-03
1.130000,3.404220445e-02,1.167599680e-01,6.262984882e-02,5.834682767e-02,1.770167486e-03,2.236061846e-01,0.000000000e+00,2.922113532e-02,6.293605e-17,2.278379e-17,7.376610e-18,1.617778e-03
1.140000,3.389999392e-02,1.161384612e-01,6.228646972e-02,5.803660086e-02,1.713282677e-03,2.228715317e-01,0.000000000e+00,2.890926117e-02,3.572604e-16,1.055191e-17,4.069009e-18,1.624079e-03
1.150000,3.375720849e-02,1.155202305e-01,6.194546710e-02,5.772800378e-02,1.658141138e-03,2.220899983e-01,0.000000000e+00,2.860079527e-02,3.517384e-16,1.041060e-17,9.625157e-19,1.618579e-03
1.160000,3.361388934e-02,1.149052601e-01,6.160680287e-02,5.742102860e-02,1.604693359e-03,2.212634615e-01,0.000000000e+00,2.829569561e-02,5.364336e-18,1.232943e-17,2.036490e-18,1.635781e-03
1.170000,3.347007659e-02,1.142935338e-01,6.127044007e-02,5.711566745e-02,1.552891040e-03,2.203937545e-01,0.000000000e+00,2.799392093e-02,3.349030e-16,2.453269e-18,6.797913e-19,1.612957e-03
1.180000,3.332580926e-02,1.136850358e-01,6.093634277e-02,5.681191248e-02,1.502687069e-03,2.194826673e-01,0.000000000e+00,2.769543068e-02,1.144926e-16,1.061204e-17,6.107305e-18,1.617558e-03
1.190000,3.318112530e-02,1.130797501e-01,6.060447611e-02,5.650975583e-02,1.454035504e-03,2.185319473e-01,0.000000000e+00,2.740018505e-02,6.674427e-16,2.284717e-17,8.795580e-19,1.642932e-03
1.200000,3.303606167e-02,1.124776608e-01,6.027480627e-02,5.620918966e-02,1.406891554e-03,2.175432993e-01,0.000000000e+00,2.710814491e-02,3.366082e-16,1.740440e-17,1.552341e-18,1.624299e-03
1.210000,3.289065425e-02,1.118787519e-01,5.994730044e-02,5.591020613e-02,1.361211559e-03,2.165183868e-01,0.000000000e+00,2.681927179e-02,6.753780e-16,1.958328e-17,1.105674e-18,1.637651e-03
1.220000,3.274493794e-02,1.112830076e-01,5.962192681e-02,5.561279742e-02,1.316952972e-03,2.154588322e-01,0.000000000e+00,2.653352789e-02,3.514956e-17,1.590492e-17,6.095685e-18,1.633081e-03
1.230000,3.259894665e-02,1.106904119e-01,5.929865457e-02,5.531695570e-02,1.274074336e-03,2.143662174e-01,0.000000000e+00,2.625087604e-02,5.586463e-16,7.857287e-18,1.846330e-18,1.645912e-03
1.240000,3.245271333e-02,1.101009491e-01,5.897745383e-02,5.502267317e-02,1.232535263e-03,2.132420846e-01,0.000000000e+00,2.597127968e-02,2.221737e-16,1.482148e-17,5.659701e-19,1.633021e-03
1.250000,3.230626995e-02,1.095146033e-01,5.865829565e-02,5.472994205e-02,1.192296419e-03,2.120879366e-01,0.000000000e+00,2.569470284e-02,6.661796e-16,1.692050e-17,5.286250e-18,1.623749e-03
1.260000,3.215964755e-02,1.089313588e-01,5.834115201e-02,5.443875457e-02,1.153319499e-03,2.109052380e-01,0.000000000e+00,2.542111017e-02,2.274010e-16,1.640875e-17,4.171009e-18,1.620278e-03
