t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,c0,c1,c2,runtime
0.250000,1.255222897e-06,1.177851727e-06,1.441606818e-05,5.880566037e-07,1.837978107e-06,1.865604559e-01,3.911225960e+01,1.337033036e-10,1.301103e-16,1.531436e-18,3.030437e-19,6.875653e-03
0.260000,1.478475835e-06,1.428336736e-06,1.344174208e-05,7.129869167e-07,2.182080424e-06,1.859239145e-01,3.910506664e+01,1.324988177e-10,1.011060e-15,1.198230e-18,3.852352e-19,6.875624e-03
0.270000,1.704466664e-06,1.682709958e-06,1.258849570e-05,8.407651214e-07,2.531335149e-06,1.852662345e-01,3.909760316e+01,1.361514610e-10,1.555403e-16,2.534033e-18,2.185279e-19,6.842644e-03
0.280000,1.932445867e-06,1.942416517e-06,1.184874122e-05,9.710845903e-07,2.884703370e-06,1.845874700e-01,3.908987017e+01,1.443124848e-10,6.665840e-16,1.130073e-18,2.185279e-19,6.800034e-03
0.290000,2.161724385e-06,2.208993490e-06,1.121547171e-05,1.103660066e-06,3.241216432e-06,1.838876824e-01,3.908186874e+01,1.566817988e-10,1.221692e-15,2.827253e-18,5.819702e-19,6.873433e-03
0.300000,2.391666128e-06,2.477360063e-06,1.068217481e-05,1.238226108e-06,3.599971999e-06,1.831669409e-01,3.907359996e+01,1.729984477e-10,2.256078e-16,6.921136e-18,1.626303e-19,6.838493e-03
0.310000,2.621683091e-06,2.749900192e-06,1.024273529e-05,1.374535658e-06,3.960130330e-06,1.824253220e-01,3.906506496e+01,1.930326571e-10,3.444383e-16,8.657382e-18,1.626303e-19,6.813743e-03
0.320000,2.851231720e-06,3.025339421e-06,9.891333356e-06,1.512358715e-06,4.320910752e-06,1.816629094e-01,3.905626490e+01,2.165792267e-10,1.174024e-16,7.926549e-18,4.207836e-19,6.814753e-03
0.330000,3.079809955e-06,3.304162395e-06,9.622349439e-06,1.651481113e-06,4.681588313e-06,1.808797940e-01,3.904720099e+01,2.434520764e-10,1.111072e-15,3.125232e-18,4.848700e-19,6.865503e-03
0.340000,3.306954687e-06,3.583969351e-06,9.430286448e-06,1.791703383e-06,5.041490611e-06,1.800760735e-01,3.903787447e+01,2.734797800e-10,4.449578e-16,7.624871e-18,6.550232e-19,6.848344e-03
0.350000,3.532239471e-06,3.865810405e-06,9.309718990e-06,1.932839698e-06,5.399994792e-06,1.792518526e-01,3.902828662e+01,3.065019382e-10,4.462090e-16,1.363427e-18,2.168404e-19,6.840884e-03
0.360000,3.755272433e-06,4.149806186e-06,9.255274212e-06,2.074716900e-06,5.756524697e-06,1.784072424e-01,3.901843875e+01,3.423662648e-10,8.290165e-17,2.610014e-18,2.919304e-19,6.837033e-03
0.370000,3.975694325e-06,4.434942063e-06,9.261642956e-06,2.217173593e-06,6.110548166e-06,1.775423605e-01,3.900833220e+01,3.809262761e-10,6.671623e-16,3.666128e-18,2.424350e-19,6.834194e-03
0.380000,4.193176692e-06,4.720635185e-06,9.323614349e-06,2.360059300e-06,6.461574471e-06,1.766573309e-01,3.899796838e+01,4.220394886e-10,2.222225e-16,4.369550e-18,1.714274e-19,6.824964e-03
0.390000,4.407420155e-06,5.006878858e-06,9.436123627e-06,2.503233689e-06,6.809151895e-06,1.757522838e-01,3.898734870e+01,4.655660420e-10,2.336926e-16,1.045139e-17,4.470280e-19,6.840523e-03
0.400000,4.618152775e-06,5.293415984e-06,9.594302518e-06,2.646565843e-06,7.152865437e-06,1.748273553e-01,3.897647461e+01,5.113676782e-10,8.680999e-17,5.396306e-18,6.505213e-19,6.833504e-03
0.410000,4.825128503e-06,5.580042192e-06,9.793523519e-06,2.789933596e-06,7.492334626e-06,1.738826873e-01,3.896534762e+01,5.593070124e-10,4.450845e-16,1.397160e-18,1.212175e-19,6.843004e-03
0.420000,5.028125714e-06,5.866971506e-06,1.002943266e-05,2.933222908e-06,7.827211468e-06,1.729184276e-01,3.895396926e+01,6.092470477e-10,4.774053e-16,4.520047e-18,6.942281e-19,6.888743e-03
0.430000,5.226945805e-06,6.153151199e-06,1.029796880e-05,3.076327288e-06,8.157178486e-06,1.719347293e-01,3.894234108e+01,6.610508842e-10,7.918387e-16,2.089903e-18,3.428548e-19,6.847583e-03
0.440000,5.421411864e-06,6.438888138e-06,1.059536999e-05,3.219147259e-06,8.481946879e-06,1.709317513e-01,3.893046470e+01,7.145815881e-10,1.009036e-15,9.063561e-18,3.471141e-19,6.865204e-03
0.450000,5.611367403e-06,6.723248048e-06,1.091816932e-05,3.361589860e-06,8.801254764e-06,1.699096573e-01,3.891834175e+01,7.697021851e-10,4.460550e-16,7.046689e-18,7.293224e-19,6.784683e-03
0.460000,5.796675161e-06,7.007285905e-06,1.126318284e-05,3.503568189e-06,9.114865527e-06,1.688686164e-01,3.890597389e+01,8.262757529e-10,2.292109e-16,5.315425e-18,7.666467e-19,6.864103e-03
0.470000,5.977215952e-06,7.290369319e-06,1.162749263e-05,3.645000972e-06,9.422566254e-06,1.678088028e-01,3.889336284e+01,8.841655876e-10,3.608312e-16,3.450017e-18,4.370559e-19,6.836643e-03
0.480000,6.152887576e-06,7.571842918e-06,1.200842718e-05,3.785812171e-06,9.724166248e-06,1.667303952e-01,3.888051034e+01,9.432354256e-10,1.185999e-16,1.198043e-17,8.257038e-19,6.846163e-03
0.490000,6.323603789e-06,7.852332281e-06,1.240354093e-05,3.925930609e-06,1.001949563e-05,1.656335772e-01,3.886741815e+01,1.003349704e-09,5.557284e-16,1.282802e-17,6.594944e-19,6.861414e-03
0.500000,6.489293314e-06,8.130901590e-06,1.281059422e-05,4.065289639e-06,1.030840400e-05,1.645185372e-01,3.885408809e+01,1.064373845e-09,3.332467e-16,9.697399e-19,2.016733e-18,6.790273e-03
0.510000,6.649898906e-06,8.407952970e-06,1.322753435e-05,4.203826821e-06,1.059075922e-05,1.633854676e-01,3.884052199e+01,1.126174559e-09,5.557242e-16,2.953829e-18,7.589415e-19,6.857833e-03
0.520000,6.805376468e-06,8.683171428e-06,1.365247822e-05,4.341483628e-06,1.086644619e-05,1.622345655e-01,3.882672174e+01,1.188620143e-09,1.249402e-16,8.088940e-18,1.167721e-18,6.856083e-03
0.530000,6.955694205e-06,8.956626767e-06,1.408369655e-05,4.478205179e-06,1.113536574e-05,1.610660321e-01,3.881268922e+01,1.251580789e-09,2.334187e-16,1.734935e-18,2.424350e-19,6.861733e-03
0.540000,7.100831825e-06,9.228186987e-06,1.451959996e-05,4.613939984e-06,1.139743360e-05,1.598800726e-01,3.879842639e+01,1.314928871e-09,2.265944e-16,1.116732e-17,2.424350e-19,6.852433e-03
0.550000,7.240779780e-06,9.497640584e-06,1.495872643e-05,4.748639708e-06,1.165257938e-05,1.586768964e-01,3.878393522e+01,1.378539230e-09,4.497497e-16,7.833314e-18,1.167721e-18,6.849713e-03
0.560000,7.375538548e-06,9.764798125e-06,1.539973036e-05,4.882258957e-06,1.190074561e-05,1.574567166e-01,3.876921769e+01,1.442289436e-09,6.687231e-16,3.579920e-18,1.323437e-18,6.827763e-03
0.570000,7.505117950e-06,1.002966598e-05,1.584137281e-05,5.014755076e-06,1.214188689e-05,1.562197500e-01,3.875427585e+01,1.506060031e-09,1.486814e-16,2.359386e-18,4.336809e-19,6.821244e-03
0.580000,7.629536507e-06,1.029242092e-05,1.628251287e-05,5.146087962e-06,1.237596903e-05,1.549662173e-01,3.873911176e+01,1.569734760e-09,4.482240e-16,1.127570e-17,6.942281e-19,6.834723e-03
0.590000,7.748820825e-06,1.055258953e-05,1.672210001e-05,5.276219891e-06,1.260296828e-05,1.536963426e-01,3.872372751e+01,1.633200762e-09,1.657332e-16,3.767603e-18,1.084202e-18,6.839773e-03
0.600000,7.863005022e-06,1.081035855e-05,1.715916722e-05,5.405115355e-06,1.282287055e-05,1.524103536e-01,3.870812523e+01,1.696348760e-09,2.412850e-16,5.610746e-18,2.168404e-19,6.834633e-03
0.610000,7.972130178e-06,1.106561474e-05,1.759282486e-05,5.532740918e-06,1.303567074e-05,1.511084813e-01,3.869230706e+01,1.759073212e-09,1.298859e-16,1.834353e-17,4.848700e-19,6.836782e-03
0.620000,8.076243819e-06,1.131833194e-05,1.802225513e-05,5.659065075e-06,1.324137204e-05,1.497909601e-01,3.867627518e+01,1.821272448e-09,2.266008e-16,8.491153e-18,5.421011e-19,6.802733e-03
0.630000,8.175399430e-06,1.156833105e-05,1.844670706e-05,5.784058124e-06,1.343998537e-05,1.484580276e-01,3.866003182e+01,1.882848782e-09,2.463308e-16,4.945020e-18,1.474674e-18,6.816853e-03
0.640000,8.269655994e-06,1.181555909e-05,1.886549188e-05,5.907692047e-06,1.363152873e-05,1.471099245e-01,3.864357919e+01,1.943708599e-09,2.694809e-16,3.916657e-18,8.940560e-19,6.862183e-03
0.650000,8.359077558e-06,1.206000237e-05,1.927797890e-05,6.029940401e-06,1.381602669e-05,1.457468947e-01,3.862691958e+01,2.003762432e-09,2.397178e-16,5.204806e-18,4.848700e-19,6.845154e-03
0.660000,8.443732821e-06,1.230175468e-05,1.968359161e-05,6.150778217e-06,1.399350983e-05,1.443691853e-01,3.861005527e+01,2.062925011e-09,3.538652e-16,1.084964e-17,1.999170e-18,6.861573e-03
0.670000,8.523694750e-06,1.254065295e-05,2.008180413e-05,6.270181902e-06,1.416401432e-05,1.429770461e-01,3.859298858e+01,2.121115290e-09,7.780315e-16,1.335883e-17,1.301043e-18,6.809233e-03
0.680000,8.599040217e-06,1.277640542e-05,2.047213791e-05,6.388129154e-06,1.432758138e-05,1.415707301e-01,3.857572185e+01,2.178256473e-09,7.287455e-17,8.537705e-18,3.909147e-19,6.817133e-03
0.690000,8.669849656e-06,1.300938793e-05,2.085415869e-05,6.504598880e-06,1.448425689e-05,1.401504931e-01,3.855825747e+01,2.234276002e-09,3.413282e-16,1.142599e-17,1.788112e-18,6.824933e-03
0.700000,8.736206739e-06,1.323924357e-05,2.122747363e-05,6.619571122e-06,1.463409102e-05,1.387165940e-01,3.854059782e+01,2.289105552e-09,2.591168e-16,1.237511e-17,1.954573e-18,6.838973e-03
0.710000,8.798198078e-06,1.346629735e-05,2.159172863e-05,6.733026984e-06,1.477713777e-05,1.372692943e-01,3.852274533e+01,2.342680996e-09,7.850523e-16,6.540411e-18,1.693578e-18,6.807534e-03
0.720000,8.855912937e-06,1.369007235e-05,2.194660587e-05,6.844948569e-06,1.491345468e-05,1.358088587e-01,3.850470245e+01,2.394942365e-09,3.333642e-16,2.373624e-17,1.651408e-18,6.833463e-03
0.730000,8.909442968e-06,1.391088643e-05,2.229182146e-05,6.955318921e-06,1.504310247e-05,1.343355546e-01,3.848647164e+01,2.445833799e-09,5.628070e-16,1.020893e-17,8.673617e-19,6.893613e-03
0.740000,8.958881960e-06,1.412840694e-05,2.262712321e-05,7.064121966e-06,1.516614475e-05,1.328496524e-01,3.846805539e+01,2.495303478e-09,2.445058e-16,3.903504e-18,0.000000e+00,6.854643e-03
0.750000,9.004325604e-06,1.434284564e-05,2.295228867e-05,7.171342462e-06,1.528264768e-05,1.313514252e-01,3.844945623e+01,2.543303561e-09,3.484624e-16,1.415208e-17,4.336809e-19,6.870913e-03
0.760000,9.045871275e-06,1.455409466e-05,2.326712308e-05,7.276965952e-06,1.539267975e-05,1.298411494e-01,3.843067670e+01,2.589790095e-09,2.466930e-16,6.187141e-18,1.788112e-18,6.860102e-03
0.770000,9.083617828e-06,1.476205026e-05,2.357145763e-05,7.380978718e-06,1.549631149e-05,1.283191042e-01,3.841171935e+01,2.634722940e-09,2.544027e-16,3.976229e-18,6.133174e-19,6.825363e-03
0.780000,9.117665402e-06,1.496684974e-05,2.386514771e-05,7.483367742e-06,1.559361524e-05,1.267855720e-01,3.839258677e+01,2.678065670e-09,4.520545e-16,5.573435e-18,1.264386e-18,6.784023e-03
0.790000,9.148115244e-06,1.516838670e-05,2.414807133e-05,7.584120666e-06,1.568466494e-05,1.252408381e-01,3.837328157e+01,2.719785479e-09,2.293480e-16,1.434021e-17,6.133174e-19,6.884353e-03
0.800000,9.175069539e-06,1.536667392e-05,2.442012756e-05,7.683225760e-06,1.576953591e-05,1.236851914e-01,3.835380636e+01,2.759853081e-09,7.778942e-16,6.428471e-18,1.651408e-18,6.899033e-03
0.810000,9.198631259e-06,1.556146464e-05,2.468123512e-05,7.780671885e-06,1.584830464e-05,1.221189240e-01,3.833416379e+01,2.798242603e-09,3.406720e-16,9.497798e-18,2.424350e-18,6.857373e-03
0.820000,9.218904010e-06,1.575297313e-05,2.493133104e-05,7.876448467e-06,1.592104866e-05,1.205423314e-01,3.831435653e+01,2.834931480e-09,2.254944e-16,1.076944e-17,3.066587e-19,6.877973e-03
0.830000,9.235991902e-06,1.594123411e-05,2.517036941e-05,7.970545465e-06,1.598784630e-05,1.189557129e-01,3.829438725e+01,2.869900344e-09,3.343715e-16,4.790162e-18,2.263881e-18,6.856833e-03
0.840000,9.249999419e-06,1.612594824e-05,2.539832012e-05,8.062953350e-06,1.604877662e-05,1.173593716e-01,3.827425867e+01,2.903132915e-09,6.686740e-16,2.162712e-17,3.743246e-18,6.833173e-03
0.850000,9.261031306e-06,1.630742669e-05,2.561516781e-05,8.153663079e-06,1.610391919e-05,1.157536146e-01,3.825397350e+01,2.934615889e-09,7.632835e-17,1.572093e-17,2.057129e-18,6.863343e-03
0.860000,9.269192453e-06,1.648539916e-05,2.582091076e-05,8.242666069e-06,1.615335398e-05,1.141387533e-01,3.823353447e+01,2.964338827e-09,2.233689e-16,5.724752e-18,7.818293e-19,6.879064e-03
0.870000,9.274587797e-06,1.666000469e-05,2.601555993e-05,8.329954183e-06,1.619716128e-05,1.125151035e-01,3.821294435e+01,2.992294040e-09,2.221656e-16,6.198055e-18,2.852091e-18,6.839783e-03
0.880000,9.277322230e-06,1.683124250e-05,2.619913798e-05,8.415519707e-06,1.623542150e-05,1.108829860e-01,3.819220590e+01,3.018476481e-09,5.590230e-16,5.835587e-18,1.371419e-18,6.838663e-03
0.890000,9.277500504e-06,1.699879640e-05,2.637167843e-05,8.499355333e-06,1.626821515e-05,1.092427266e-01,3.817132190e+01,3.042883633e-09,1.697436e-16,1.101496e-17,2.637978e-18,6.851963e-03
0.900000,9.275227156e-06,1.716295538e-05,2.653322479e-05,8.581454144e-06,1.629562269e-05,1.075946566e-01,3.815029517e+01,3.065515401e-09,2.419271e-16,5.888975e-18,1.563659e-18,6.854023e-03
0.910000,9.270606425e-06,1.732376470e-05,2.668382983e-05,8.661809599e-06,1.631772446e-05,1.059391132e-01,3.812912851e+01,3.086374003e-09,3.377818e-16,8.577026e-18,3.998340e-18,6.840693e-03
0.920000,9.263742188e-06,1.748093574e-05,2.682355480e-05,8.740415517e-06,1.633460059e-05,1.042764400e-01,3.810782476e+01,3.105463864e-09,2.389129e-16,7.953613e-18,8.940560e-19,6.839233e-03
0.930000,9.254737887e-06,1.763464132e-05,2.695246876e-05,8.817266066e-06,1.634633093e-05,1.026069877e-01,3.808638676e+01,3.122791513e-09,2.388839e-16,6.946513e-18,2.168404e-18,6.841983e-03
0.940000,9.243696472e-06,1.778482148e-05,2.707064793e-05,8.892355751e-06,1.635299499e-05,1.009311140e-01,3.806481737e+01,3.138365477e-09,1.279597e-16,2.160428e-18,1.578622e-18,6.800073e-03
0.950000,9.230720338e-06,1.793146573e-05,2.717817510e-05,8.965679403e-06,1.635467186e-05,9.924918520e-02,3.804311946e+01,3.152196190e-09,6.418545e-17,8.608704e-18,1.301043e-18,6.825433e-03
0.960000,9.215911276e-06,1.807456186e-05,2.727513902e-05,9.037232170e-06,1.635144015e-05,9.756157605e-02,3.802129592e+01,3.164295886e-09,6.277815e-17,1.181933e-17,3.998340e-18,6.805193e-03
0.970000,9.199370415e-06,1.821416910e-05,2.736163393e-05,9.107009502e-06,1.634337797e-05,9.586867108e-02,3.799934963e+01,3.174678511e-09,3.425027e-16,1.239413e-17,2.168404e-18,6.843323e-03
0.980000,9.181198181e-06,1.835007668e-05,2.743775900e-05,9.175007154e-06,1.633056287e-05,9.417086530e-02,3.797728351e+01,3.183359628e-09,2.247519e-16,5.527371e-18,3.157244e-18,6.872433e-03
0.990000,9.161494240e-06,1.848253441e-05,2.750361788e-05,9.241221164e-06,1.631307176e-05,9.246856524e-02,3.795510047e+01,3.190356328e-09,2.289328e-16,2.838172e-17,2.453269e-18,6.933423e-03
1.000000,9.140357467e-06,1.861149664e-05,2.755931830e-05,9.305647857e-06,1.629098093e-05,9.076219001e-02,3.793280344e+01,3.195687147e-09,8.887201e-16,7.013927e-18,2.045669e-18,6.898553e-03
1.010000,9.117885890e-06,1.873670373e-05,2.760497160e-05,9.368283831e-06,1.626436600e-05,8.905217262e-02,3.791039535e+01,3.199371974e-09,6.689792e-16,9.368826e-18,3.576224e-18,6.862733e-03
1.020000,9.094176657e-06,1.885834821e-05,2.764069238e-05,9.429125958e-06,1.623330186e-05,8.733896132e-02,3.788787915e+01,3.201431982e-09,2.225343e-16,8.941259e-18,3.730664e-18,6.845043e-03
1.030000,9.069325994e-06,1.897649861e-05,2.766659817e-05,9.488171370e-06,1.619786268e-05,8.562302118e-02,3.786525780e+01,3.201889539e-09,7.052474e-16,6.849861e-18,9.697399e-19,6.812183e-03
1.040000,9.043429163e-06,1.909091738e-05,2.768280902e-05,9.545417459e-06,1.615812189e-05,8.390483584e-02,3.784253424e+01,3.200768138e-09,2.413340e-16,1.789675e-17,2.818926e-18,6.791893e-03
1.050000,9.016580426e-06,1.920178688e-05,2.768944729e-05,9.600861871e-06,1.611415214e-05,8.218490948e-02,3.781971146e+01,3.198092328e-09,2.278918e-16,5.143108e-18,2.637978e-18,6.807743e-03
1.060000,8.988873003e-06,1.930907624e-05,2.768663728e-05,9.654502501e-06,1.606602527e-05,8.046376903e-02,3.779679243e+01,3.193887634e-09,2.222145e-16,8.020898e-18,3.998340e-18,6.863853e-03
1.070000,8.960399038e-06,1.941277620e-05,2.767450499e-05,9.706337490e-06,1.601381236e-05,7.874196664e-02,3.777378012e+01,3.188180503e-09,4.445799e-16,9.364394e-18,1.084202e-18,6.835803e-03
1.080000,8.931249552e-06,1.951280744e-05,2.765317789e-05,9.756365220e-06,1.595758365e-05,7.702008252e-02,3.775067754e+01,3.180998228e-09,6.075921e-17,1.007375e-17,1.371419e-18,6.866533e-03
1.090000,8.901514410e-06,1.960927138e-05,2.762278465e-05,9.804584312e-06,1.589740857e-05,7.529872805e-02,3.772748766e+01,3.172368897e-09,1.209130e-16,7.755078e-18,2.168404e-18,6.847903e-03
1.100000,8.871282279e-06,1.970208520e-05,2.758345499e-05,9.850993621e-06,1.583335573e-05,7.357854940e-02,3.770421349e+01,3.162321327e-09,2.274825e-16,1.230760e-17,2.211347e-18,6.831613e-03
1.110000,8.840640584e-06,1.979136755e-05,2.753531939e-05,9.895592234e-06,1.576549292e-05,7.186023155e-02,3.768085804e+01,3.150885008e-09,6.672854e-16,8.004440e-18,3.576224e-18,6.932122e-03
1.120000,8.809675467e-06,1.987689792e-05,2.747850899e-05,9.938379469e-06,1.569388708e-05,7.014450283e-02,3.765742429e+01,3.138090054e-09,6.694610e-16,8.679714e-18,2.852091e-18,6.867252e-03
1.130000,8.778471744e-06,1.995879130e-05,2.741315539e-05,9.979354870e-06,1.561860435e-05,6.843214016e-02,3.763391527e+01,3.123967148e-09,2.231139e-16,1.591658e-17,3.496447e-18,6.840773e-03
1.140000,8.747112858e-06,2.003713662e-05,2.733939049e-05,1.001851821e-05,1.553971002e-05,6.672397492e-02,3.761033399e+01,3.108547492e-09,4.005537e-17,2.302347e-17,3.043501e-18,6.828283e-03
1.150000,8.715680836e-06,2.011184284e-05,2.725734636e-05,1.005586947e-05,1.545726856e-05,6.502089958e-02,3.758668346e+01,3.091862762e-09,1.282359e-16,2.439818e-17,6.133174e-19,6.837973e-03
1.160000,8.684256235e-06,2.018288437e-05,2.716715509e-05,1.009140887e-05,1.537134365e-05,6.332387540e-02,3.756296668e+01,3.073945066e-09,1.223138e-16,5.548597e-18,1.939480e-18,6.824003e-03
1.170000,8.652918099e-06,2.025040942e-05,2.706894872e-05,1.012513684e-05,1.528199812e-05,6.163394099e-02,3.753918669e+01,3.054826893e-09,6.787223e-16,1.837061e-17,4.848700e-19,6.861653e-03
1.180000,8.621743905e-06,2.031414702e-05,2.696285906e-05,1.015705403e-05,1.518929403e-05,5.995222221e-02,3.751534649e+01,3.034541084e-09,4.446615e-16,1.190233e-17,3.705371e-18,6.895522e-03
1.190000,8.590809510e-06,2.037443786e-05,2.684901767e-05,1.018716132e-05,1.509329264e-05,5.827994340e-02,3.749144910e+01,3.013120782e-09,2.416785e-16,1.866074e-17,2.335443e-18,6.871853e-03
1.200000,8.560189097e-06,2.043102988e-05,2.672755572e-05,1.021545977e-05,1.499405441e-05,5.661844011e-02,3.746749753e+01,2.990599405e-09,1.186258e-16,1.263084e-17,7.818293e-19,6.885633e-03
1.210000,8.529955122e-06,2.048404046e-05,2.659860393e-05,1.024195068e-05,1.489163905e-05,5.496917369e-02,3.744349480e+01,2.967010606e-09,5.584116e-16,2.054871e-17,2.335443e-18,6.876223e-03
1.220000,8.500178255e-06,2.053341083e-05,2.646229251e-05,1.026663558e-05,1.478610550e-05,5.333374778e-02,3.741944393e+01,2.942388238e-09,2.374593e-16,4.662148e-18,2.335443e-18,6.829413e-03
1.230000,8.470927323e-06,2.057908087e-05,2.631875105e-05,1.028951617e-05,1.467751196e-05,5.171392706e-02,3.739534791e+01,2.916766330e-09,2.453040e-16,7.334660e-18,1.563659e-18,6.884422e-03
1.240000,8.442269254e-06,2.062126899e-05,2.616810856e-05,1.031059439e-05,1.456591589e-05,5.011165845e-02,3.737120977e+01,2.890179051e-09,8.107097e-17,6.604073e-18,2.335443e-18,6.812093e-03
1.250000,8.414269017e-06,2.065984605e-05,2.601049333e-05,1.032987238e-05,1.445137404e-05,4.852909501e-02,3.734703249e+01,2.862660682e-09,3.572615e-16,7.788919e-18,2.168404e-18,6.845833e-03
1.260000,8.386989561e-06,2.069476786e-05,2.584603293e-05,1.034735250e-05,1.433394247e-05,4.696862267e-02,3.732281910e+01,2.834245593e-09,2.241298e-16,2.606950e-17,1.563659e-18,6.877293e-03
