t,pos_err,ori_err,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,sigma_min,c0,c1,c2,runtime,q1,q2,q3,q4,q5,q6,tau1,tau2,tau3,tau4,tau5,tau6,px,py,pz,pd_x,pd_y,pd_z,cube_x,cube_y,cube_z,cube_yaw,gripper_width,tau_sat,governed,dither_on,meas1,meas2,meas3,meas4,meas5,meas6
1.000000000e-01,1.246369892e-04,8.566581671e-04,3.099207357e-03,4.283290707e-04,9.173594361e-05,2.590559380e-01,3.077225161e+00,5.488602381e-02,2.220446051e-16,2.032889844e-20,1.894023249e-21,1.478573002e-03,1.841976919e-04,-1.011308506e-01,-1.005610079e-01,-2.520590497e-04,-5.784205132e-05,7.578405784e-04,6.766092850e-04,-1.089220300e+00,-2.797712717e+00,-6.750680734e-01,-5.107232376e-05,1.377222802e-04,2.616886309e-01,5.896562771e-05,2.181323412e-01,2.616031472e-01,1.589507009e-05,2.182121650e-01,3.874000013e-01,-9.950000793e-02,8.250000328e-02,1.319469363e+00,2.274194732e-02,0,0,0,6.764470600e-04,-1.089209676e+00,-2.797724724e+00,-6.750720739e-01,-5.110789789e-05,1.365491044e-04
1.100000000e-01,1.470491667e-04,8.812726007e-04,9.099440479e-03,4.406362866e-04,9.189118817e-05,2.773098149e-01,3.078052552e+00,5.489282224e-02,2.224778634e-16,1.355624896e-20,1.355418142e-20,1.398872002e-03,2.251832630e-04,-1.013354585e-01,-1.006783247e-01,-2.804921824e-04,-5.221433094e-05,7.469137199e-04,1.107372564e-03,-1.094028175e+00,-2.796886217e+00,-6.744895096e-01,-8.434567211e-05,1.282715268e-04,2.616986358e-01,6.866471633e-05,2.181494978e-01,2.615978638e-01,1.913680943e-05,2.182444475e-01,3.874000013e-01,-9.949998558e-02,8.250000328e-02,1.319469106e+00,2.524194494e-02,0,0,0,1.107445452e-03,-1.094015718e+00,-2.796897411e+00,-6.744934320e-01,-8.434150368e-05,1.271707733e-04
1.200000000e-01,1.698097106e-04,9.101903164e-04,8.011953523e-03,4.550951423e-04,9.296251274e-05,2.828835412e-01,3.077400197e+00,5.489949306e-02,1.483352048e-20,3.389785747e-21,6.894348694e-21,1.333360997e-03,2.697067684e-04,-1.015451849e-01,-1.008063629e-01,-3.040308366e-04,-4.411887858e-05,7.355182315e-04,8.106917181e-04,-1.091842293e+00,-2.796990793e+00,-6.746215283e-01,-8.453410264e-05,1.214017599e-04,2.617084857e-01,7.883821290e-05,2.181695421e-01,2.615921023e-01,2.266806209e-05,2.182797018e-01,3.874000013e-01,-9.950000793e-02,8.250000328e-02,1.319469363e+00,2.774193604e-02,0,0,0,8.107232861e-04,-1.091829181e+00,-2.797001123e+00,-6.746255159e-01,-8.450972382e-05,1.202525018e-04
1.300000000e-01,1.925915745e-04,9.416193257e-04,3.987164725e-03,4.708096457e-04,9.431704042e-05,3.032015594e-01,3.077119186e+00,5.490569475e-02,2.220446059e-16,5.421010862e-20,0.000000000e+00,1.384862000e-03,3.168167605e-04,-1.017544195e-01,-1.009458080e-01,-3.164661466e-04,-3.618853589e-05,7.210583426e-04,6.734787351e-04,-1.087627968e+00,-2.798170379e+00,-6.752554602e-01,-1.910785975e-05,1.483728507e-04,2.617176927e-01,8.971982419e-05,2.181925510e-01,2.615858668e-01,2.648544154e-05,2.183179100e-01,3.874000013e-01,-9.949998558e-02,8.250000328e-02,1.319469106e+00,3.024193738e-02,0,0,0,6.734129274e-04,-1.087616920e+00,-2.798178196e+00,-6.752592325e-01,-1.912878361e-05,1.471251162e-04
1.400000000e-01,2.151172705e-04,9.773174782e-04,4.036082268e-03,4.886587200e-04,9.685421789e-05,3.202806350e-01,3.076934817e+00,5.491150982e-02,2.224778632e-16,2.456401252e-20,3.054020723e-21,1.448291994e-03,3.668421996e-04,-1.019641906e-01,-1.010960937e-01,-3.210546856e-04,-2.572903031e-05,7.084580138e-04,6.480896056e-04,-1.086960151e+00,-2.798216192e+00,-6.753008237e-01,-9.556595213e-06,1.389927343e-04,2.617263752e-01,1.009015658e-04,2.182188427e-01,2.615791615e-01,3.058555257e-05,2.183590540e-01,3.874000013e-01,-9.950000793e-02,8.250000328e-02,1.319469363e+00,3.274194896e-02,0,0,0,6.480955635e-04,-1.086947799e+00,-2.798223019e+00,-6.753040552e-01,-9.533541743e-06,1.378151792e-04
1.500000000e-01,2.374570272e-04,1.015899427e-03,7.731084550e-03,5.079496920e-04,1.005317007e-04,3.165189106e-01,3.077187378e+00,5.491701376e-02,2.224778645e-16,6.791629776e-21,1.024349691e-20,1.383572002e-03,4.203120188e-04,-1.021759957e-01,-1.012574434e-01,-3.187738766e-04,-1.223112213e-05,6.967016379e-04,7.901360125e-04,-1.089590789e+00,-2.797566661e+00,-6.749031029e-01,-9.683681431e-05,1.279686492e-04,2.617346420e-01,1.124285698e-04,2.182484238e-01,2.615719902e-01,3.496499165e-05,2.184031159e-01,3.874000013e-01,-9.949998558e-02,8.250000328e-02,1.319469106e+00,3.524195962e-02,0,0,0,7.900872733e-04,-1.089578867e+00,-2.797573328e+00,-6.749065518e-01,-9.675353067e-05,1.266892941e-04
1.600000000e-01,2.594914709e-04,1.055542120e-03,6.747371790e-03,5.277710356e-04,1.053105579e-04,3.475167269e-01,3.076458524e+00,5.492216998e-02,2.224778644e-16,1.701494234e-21,1.016439537e-20,1.375631997e-03,4.772077373e-04,-1.023887992e-01,-1.014293432e-01,-3.099322203e-04,4.666673703e-06,6.849864149e-04,6.580146621e-04,-1.087448211e+00,-2.797573521e+00,-6.750076852e-01,-1.285310430e-04,1.163250195e-04,2.617424399e-01,1.242296940e-04,2.182813663e-01,2.615643570e-01,3.962034724e-05,2.184500777e-01,3.874000013e-01,-9.950000793e-02,8.250000328e-02,1.319469363e+00,3.774194792e-02,0,0,0,6.580112386e-04,-1.087435842e+00,-2.797577858e+00,-6.750108600e-01,-1.286137558e-04,1.150207972e-04
1.700000000e-01,2.809979178e-04,1.095092702e-03,8.073726154e-03,5.475463239e-04,1.110066025e-04,3.462213327e-01,3.076874442e+00,5.492685026e-02,2.220446055e-16,6.779571493e-21,1.371696568e-20,1.255619994e-03,5.369540886e-04,-1.026002690e-01,-1.016117483e-01,-2.931627387e-04,2.357606718e-05,6.726142019e-04,7.414935151e-04,-1.088390079e+00,-2.797669395e+00,-6.749879592e-01,-9.909237703e-05,1.281201087e-04,2.617495858e-01,1.364088320e-04,2.183178535e-01,2.615562656e-01,4.454820012e-05,2.184999215e-01,3.874000013e-01,-9.949998558e-02,8.250000328e-02,1.319469106e+00,4.024193995e-02,0,0,0,7.414377760e-04,-1.088378429e+00,-2.797673225e+00,-6.749906540e-01,-9.915715782e-05,1.268453925e-04
1.800000000e-01,3.020236406e-04,1.134290184e-03,1.055922351e-02,5.671450614e-04,1.177436555e-04,3.468595158e-01,3.077325549e+00,5.493113491e-02,1.110223046e-16,6.778124479e-21,2.117582368e-21,1.395421990e-03,5.999523564e-04,-1.028118283e-01,-1.018046513e-01,-2.696942829e-04,4.571710451e-05,6.602052599e-04,8.853990732e-04,-1.090371118e+00,-2.797435110e+00,-6.748180237e-01,-3.604997884e-05,1.284867195e-04,2.617561950e-01,1.488473105e-04,2.183578595e-01,2.615477200e-01,4.974512368e-05,2.185526291e-01,3.874000013e-01,-9.950000793e-02,8.250000328e-02,1.319469363e+00,4.274194688e-02,0,0,0,8.855541819e-04,-1.090358019e+00,-2.797437191e+00,-6.748210192e-01,-3.595731687e-05,1.273201487e-04
1.900000000e-01,3.225470937e-04,1.173034900e-03,1.179837056e-02,5.865174163e-04,1.252996960e-04,3.502683597e-01,3.077456529e+00,5.493494637e-02,1.027900307e-20,2.033871448e-20,8.470329473e-22,1.369951002e-03,6.660472136e-04,-1.030221730e-01,-1.020081490e-01,-2.378715581e-04,7.053886657e-05,6.475635455e-04,9.408635197e-04,-1.091150953e+00,-2.797292826e+00,-6.747445640e-01,-4.931779542e-05,1.286049752e-04,2.617621561e-01,1.616053862e-04,2.184013150e-01,2.615387240e-01,5.520768429e-05,2.186081827e-01,3.874000013e-01,-9.949998558e-02,8.250000328e-02,1.319469106e+00,4.524195381e-02,0,0,0,9.410069324e-04,-1.091139555e+00,-2.797293186e+00,-6.747470498e-01,-4.932092270e-05,1.273915987e-04
2.000000000e-01,3.422709493e-04,1.210052923e-03,8.747352585e-03,6.050264249e-04,1.336765425e-04,3.914217160e-01,3.076383142e+00,5.493819983e-02,2.220446066e-16,1.694892873e-21,2.715794227e-20,1.362921001e-03,7.350916276e-04,-1.032296941e-01,-1.022221297e-01,-1.976373314e-04,9.786331066e-05,6.345197326e-04,6.511481599e-04,-1.086919386e+00,-2.797680427e+00,-6.750727826e-01,-9.835421578e-05,1.240206044e-04,2.617673487e-01,1.746770514e-04,2.184485380e-01,2.615292812e-01,6.093244154e-05,2.186665641e-01,3.874000013e-01,-9.950000793e-02,8.250000328e-02,1.319469363e+00,4.774195887e-02,0,0,0,6.511057145e-04,-1.086907625e+00,-2.797679901e+00,-6.750749350e-01,-9.829961346e-05,1.226581808e-04
2.100000000e-01,3.613341194e-04,1.245247236e-03,8.860308774e-03,6.226235780e-04,1.428147019e-04,4.078886244e-01,3.076116449e+00,5.494091957e-02,2.220446069e-16,5.691002614e-22,2.060920109e-20,1.448593001e-03,8.068707539e-04,-1.034345254e-01,-1.024461538e-01,-1.493650634e-04,1.270318899e-04,6.204961101e-04,5.693221999e-04,-1.086321091e+00,-2.797614940e+00,-6.750919926e-01,-1.001679428e-04,1.229944833e-04,2.617718063e-01,1.881267400e-04,2.184993719e-01,2.615193954e-01,6.691594858e-05,2.187277554e-01,3.874000013e-01,-9.949998558e-02,8.250000328e-02,1.319469106e+00,5.024195835e-02,0,0,0,5.691686529e-04,-1.086312056e+00,-2.797612190e+00,-6.750937700e-01,-1.001765195e-04,1.216092496e-04
2.200000000e-01,3.796019602e-04,1.278043418e-03,1.158191067e-02,6.390216658e-04,1.526705058e-04,3.960387307e-01,3.076491634e+00,5.494306160e-02,2.220446056e-16,6.786388976e-21,1.419885955e-20,1.384352014e-03,8.812209126e-04,-1.036359519e-01,-1.026803106e-01,-9.257403144e-05,1.582638797e-04,6.053001853e-04,8.626615705e-04,-1.088688393e+00,-2.797165289e+00,-6.748510536e-01,-7.884319820e-05,1.169067190e-04,2.617754664e-01,2.018711992e-04,2.185539090e-01,2.615090702e-01,7.315475241e-05,2.187917383e-01,3.874000013e-01,-9.950000793e-02,8.250000328e-02,1.319469363e+00,5.274196528e-02,0,0,0,8.626825875e-04,-1.088676691e+00,-2.797160625e+00,-6.748524308e-01,-7.875823940e-05,1.155464852e-04
2.300000000e-01,3.969633225e-04,1.308200159e-03,1.262002960e-02,6.541000331e-04,1.635266231e-04,4.087199621e-01,3.076706983e+00,5.494468984e-02,2.220446054e-16,1.355294074e-20,5.423657194e-20,1.388792007e-03,9.585930384e-04,-1.038347185e-01,-1.029240713e-01,-2.978936391e-05,1.928326965e-04,5.913467030e-04,7.347800761e-04,-1.089083975e+00,-2.797248893e+00,-6.748481502e-01,-3.910336184e-05,1.247508932e-04,2.617784206e-01,2.157949040e-04,2.186123632e-01,2.614983094e-01,7.964539417e-05,2.188584950e-01,3.874000013e-01,-9.949998558e-02,8.250000328e-02,1.319469106e+00,5.524195731e-02,0,0,0,7.348253857e-04,-1.089072466e+00,-2.797243357e+00,-6.748490334e-01,-3.901537275e-05,1.234727679e-04
2.400000000e-01,4.133686514e-04,1.335392100e-03,8.153981295e-03,6.676960004e-04,1.749221087e-04,4.366913984e-01,3.076224954e+00,5.494563378e-02,1.118863041e-16,5.082197684e-21,6.984812620e-21,1.366630997e-03,1.038835035e-03,-1.040282175e-01,-1.031779721e-01,4.306453047e-05,2.302043140e-04,5.762315704e-04,5.312119197e-04,-1.084992569e+00,-2.798167979e+00,-6.754307867e-01,-4.679891184e-06,1.453178068e-04,2.617804250e-01,2.299555761e-04,2.186745689e-01,2.614871164e-01,8.638440943e-05,2.189280073e-01,3.874000013e-01,-9.950000793e-02,8.250000328e-02,1.319469363e+00,5.774194747e-02,0,0,0,5.310191773e-04,-1.084982872e+00,-2.798159599e+00,-6.754315495e-01,-4.657506452e-06,1.439730986e-04
2.500000000e-01,4.291302407e-04,1.360518291e-03,1.026801145e-02,6.802590934e-04,1.871686231e-04,4.724296956e-01,3.075347942e+00,5.494615672e-02,2.220446054e-16,1.355565457e-20,2.839771911e-20,1.429643002e-03,1.121878275e-03,-1.042208299e-01,-1.034415960e-01,1.215137454e-04,2.705023799e-04,5.617222050e-04,4.793473632e-04,-1.085029292e+00,-2.797272724e+00,-6.750862544e-01,-1.187406308e-04,1.094293014e-04,2.617818557e-01,2.443127779e-04,2.187404272e-01,2.614754948e-01,9.336832847e-05,2.190002571e-01,3.874000013e-01,-9.949998558e-02,8.250000328e-02,1.319469106e+00,6.024195440e-02,0,0,0,4.792038817e-04,-1.085018635e+00,-2.797263145e+00,-6.750867963e-01,-1.187946182e-04,1.080765214e-04
2.600000000e-01,4.439681942e-04,1.383112889e-03,1.428506445e-02,6.915563898e-04,1.998969103e-04,4.372216400e-01,3.076650380e+00,5.494598964e-02,2.220446055e-16,6.835766131e-21,2.715794227e-20,1.526804001e-03,1.207434339e-03,-1.044080257e-01,-1.037152484e-01,2.100106067e-04,3.126244410e-04,5.459348904e-04,8.080526959e-04,-1.089415641e+00,-2.797063371e+00,-6.748236426e-01,-5.235504274e-05,1.295474012e-04,2.617823279e-01,2.589925795e-04,2.188100222e-01,2.614634482e-01,1.005936766e-04,2.190752264e-01,3.874000013e-01,-9.950000793e-02,8.250000328e-02,1.319469363e+00,6.274194270e-02,0,0,0,8.081183769e-04,-1.089404821e+00,-2.797052860e+00,-6.748238802e-01,-5.232119292e-05,1.282722224e-04
2.700000000e-01,4.578371983e-04,1.403231509e-03,1.544348485e-02,7.016156973e-04,2.132649215e-04,4.483711784e-01,3.076783403e+00,5.494523582e-02,2.220446074e-16,3.176373552e-22,4.372692224e-20,1.391551006e-03,1.295970869e-03,-1.045915559e-01,-1.039988101e-01,3.063378972e-04,3.587119572e-04,5.320247728e-04,8.135255536e-04,-1.090124547e+00,-2.796947292e+00,-6.747664386e-01,-1.654050398e-05,1.299002298e-04,2.617819901e-01,2.737246423e-04,2.188834504e-01,2.614509800e-01,1.080569743e-04,2.191528970e-01,3.874000013e-01,-9.949998558e-02,8.250000328e-02,1.319469106e+00,6.524193287e-02,0,0,0,8.134555537e-04,-1.090114117e+00,-2.796934843e+00,-6.747664809e-01,-1.646339661e-05,1.286181214e-04
2.800000000e-01,4.711623891e-04,1.421265789e-03,1.564172459e-02,7.106328348e-04,2.273889495e-04,4.650085192e-01,3.076546810e+00,5.494413600e-02,2.220446078e-16,3.176373552e-22,2.731599177e-20,1.638925009e-03,1.387785538e-03,-1.047756299e-01,-1.042921767e-01,4.074409662e-04,4.089939757e-04,5.187563365e-04,7.778591946e-04,-1.089712127e+00,-2.796846769e+00,-6.747705445e-01,-1.522643602e-05,1.275124171e-04,2.617811859e-01,2.885451671e-04,2.189604408e-01,2.614380938e-01,1.157547378e-04,2.192332508e-01,3.874000013e-01,-9.950000793e-02,8.250000328e-02,1.319469363e+00,6.774191558e-02,0,0,0,7.780395681e-04,-1.089700699e+00,-2.796833515e+00,-6.747701764e-01,-1.520366641e-05,1.262839069e-04
2.900000000e-01,4.838052319e-04,1.437292734e-03,1.263746468e-02,7.186463052e-04,2.419738527e-04,5.104933221e-01,3.075162916e+00,5.494251342e-02,3.906250764e-20,6.873394474e-21,1.515218599e-20,1.590174987e-03,1.482693129e-03,-1.049572974e-01,-1.045955569e-01,5.166328629e-04,4.629907489e-04,5.053203204e-04,4.530409334e-04,-1.085674384e+00,-2.796840113e+00,-6.749987034e-01,-9.913889276e-05,1.137283215e-04,2.617796621e-01,3.034931275e-04,2.190409447e-01,2.614247929e-01,1.236834790e-04,2.193162697e-01,3.874000013e-01,-9.949998558e-02,8.250000328e-02,1.319469106e+00,7.024187222e-02,0,0,0,4.530505976e-04,-1.085664630e+00,-2.796825171e+00,-6.749978065e-01,-9.917560965e-05,1.124218979e-04
3.000000000e-01,4.955497003e-04,1.451173057e-03,1.127291864e-02,7.255864651e-04,2.571039454e-04,5.144229511e-01,3.075651041e+00,5.494021884e-02,2.220446083e-16,3.388727307e-20,1.355252716e-20,1.436552004e-03,1.579594449e-03,-1.051334515e-01,-1.049082801e-01,6.345444708e-04,5.179894506e-04,4.905908718e-04,5.069139055e-04,-1.085079045e+00,-2.797529083e+00,-6.753247685e-01,1.699025341e-05,1.421106653e-04,2.617772044e-01,3.187776686e-04,2.191252098e-01,2.614110807e-01,1.318397058e-04,2.194019356e-01,3.874000013e-01,-9.950000793e-02,8.250000328e-02,1.319469363e+00,7.274189591e-02,0,0,0,5.068643368e-04,-1.085068107e+00,-2.797512054e+00,-6.753237247e-01,1.698447159e-05,1.408240059e-04
3.100000000e-01,5.068051852e-04,1.464430325e-03,1.775443576e-02,7.322150972e-04,2.725968977e-04,4.928262425e-01,3.076373263e+00,5.493748177e-02,2.224778635e-16,7.131726934e-21,5.431588455e-20,1.415671999e-03,1.679237466e-03,-1.053089127e-01,-1.052313596e-01,7.603225531e-04,5.762476940e-04,4.762802564e-04,9.473373394e-04,-1.090783839e+00,-2.796273763e+00,-6.746222634e-01,-3.988277478e-05,1.297710166e-04,2.617741419e-01,3.341808663e-04,2.192128046e-01,2.613969608e-01,1.402199227e-04,2.194902303e-01,3.874000013e-01,-9.949998558e-02,8.250000328e-02,1.319469106e+00,7.524188235e-02,0,0,0,9.474111721e-04,-1.090772152e+00,-2.796255589e+00,-6.746209860e-01,-3.981913324e-05,1.285301987e-04
3.200000000e-01,5.169953553e-04,1.474506755e-03,1.181923069e-02,7.372533109e-04,2.887894853e-04,5.352442729e-01,3.075298513e+00,5.493414409e-02,2.220446054e-16,1.356740824e-20,2.757739477e-20,1.418582004e-03,1.781758270e-03,-1.054799631e-01,-1.055635288e-01,8.924512076e-04,6.387463072e-04,4.629401083e-04,4.447925732e-04,-1.085027381e+00,-2.797171115e+00,-6.752851739e-01,2.918200265e-06,1.376861668e-04,2.617702485e-01,3.495578640e-04,2.193043858e-01,2.613824363e-01,1.488206307e-04,2.195811357e-01,3.874000013e-01,-9.950000793e-02,8.250000328e-02,1.319469363e+00,7.774189860e-02,0,0,0,4.447237588e-04,-1.085017681e+00,-2.797151089e+00,-6.752837300e-01,2.888118615e-06,1.364301133e-04
3.300000000e-01,5.269749135e-04,1.484292481e-03,1.860311612e-02,7.421461726e-04,3.054963107e-04,5.188777744e-01,3.076074535e+00,5.493051202e-02,2.220446071e-16,6.984812620e-21,8.175513565e-20,1.350491002e-03,1.887280261e-03,-1.056524590e-01,-1.059053317e-01,1.029839041e-03,7.048855186e-04,4.497837508e-04,9.221416832e-04,-1.090821278e+00,-2.795942900e+00,-6.745709112e-01,-4.897961458e-05,1.272806628e-04,2.617659602e-01,3.650515052e-04,2.193990971e-01,2.613675108e-01,1.576383277e-04,2.196746336e-01,3.874000013e-01,-9.949998558e-02,8.250000328e-02,1.319469106e+00,8.024187759e-02,0,0,0,9.221961955e-04,-1.090810537e+00,-2.795922279e+00,-6.745691299e-01,-4.889420234e-05,1.261446450e-04
